,car_brand,car_model,car_year,car_mileage,car_price,source
5246,TOYOTA,WISH ,2015,127250,489000,SUM
5247,TOYOTA,YARIS ,2014,140000,278000,SUM
5248,FORD,FOCUS 5D ,2015,32612,548000,SUM
5249,TOYOTA,CAMRY ,2012,127000,378000,SUM
5250,BMW,3 SERIES SEDAN F30,2016,68008,938000,SUM
5251,HYUNDAI,ELANTRA ,2020,14890,638000,SUM
5252,TOYOTA,WISH ,2014,93547,488000,SUM
5253,MITSUBISHI,VERYCA廂車,2011,149085,185000,SUM
5254,BENZ,A-CLASS W176,2017,44274,998000,SUM
5255,NISSAN,MARCH ,2012,143743,228000,SUM
5256,BENZ,GLA-CLASS X156 ,2014,60071,898000,SUM
5257,TOYOTA,VIOS ,2009,87375,198000,SUM
5258,SUZUKI,VITARA ,2018,19154,615000,SUM
5259,HONDA,CR-V ,2019,67596,858000,SUM
5260,BENZ,C-CLASS SEDAN W205 ,2017,23000,1468000,SUM
5261,LUXGEN,LUXGEN7 MPV 2.2T,2012,168796,268000,SUM
5262,TOYOTA,YARIS ,2011,93154,278000,SUM
5263,TOYOTA,YARIS ,2011,150000,278000,SUM
5264,TOYOTA,SIENTA,2017,80163,425000,SUM
5265,MITSUBISHI,VERYCA A190 貨車 ,2019,35404,468000,SUM
5266,BMW,2 SERIES GRAN COUPE 2020-,2020,25164,1538000,SUM
5267,NISSAN,MARCH ,2017,35282,328000,SUM
5268,MITSUBISHI,VERYCA 廂車,2018,53825,319000,SUM
5269,MAZDA,MAZDA 3 5D ,2016,138941,548000,SUM
5270,MITSUBISHI,DELICA 廂車,2018,42131,438000,SUM
5271,TOYOTA,CAMRY ,2017,55953,545000,SUM
5272,TOYOTA,WISH ,2009,84993,298000,SUM
5273,FORD,FOCUS 5D ,2016,47449,580000,SUM
5274,NISSAN,ROGUE ,2013,116000,258000,SUM
5275,TOYOTA,YARIS ,2012,63889,298000,SUM
5276,BMW,X3 F25,2017,68836,1160000,SUM
5277,TOYOTA,ALTIS ,2009,126126,238000,SUM
5278,HONDA,CR-V ,2009,286022,298000,SUM
5279,NISSAN,X-TRAIL ,2018,55000,678000,SUM
5280,HONDA,CR-V ,2013,88000,498000,SUM
5281,LEXUS,IS ,2015,23914,898000,SUM
5282,BMW,X3 G01,2019,48693,1698000,SUM
5283,TOYOTA,RAV4 ,2019,4700,968000,SUM
5284,MITSUBISHI,LANCER FORTIS ,2011,120134,228000,SUM
5285,SMART,FORFOUR ,2015,20996,478000,SUM
5286,BMW,2 SERIES F22 ,2015,111248,728000,SUM
5287,MITSUBISHI,COLT PLUS ,2011,87504,218000,SUM
5288,NISSAN,LIVINA,2016,114954,308000,SUM
5289,TOYOTA,RAV4 ,2016,81000,668000,SUM
5290,TOYOTA,RAV4 ,2014,106497,498000,SUM
5291,TOYOTA,VIOS ,2018,126333,328000,SUM
5292,MITSUBISHI,ZINGER,2011,140285,198000,SUM
5293,MAZDA,CX-5,2015,142550,528000,SUM
5294,MITSUBISHI,VERYCA A190 貨車 ,2019,19290,495000,SUM
5295,MITSUBISHI,ZINGER,2016,73318,398000,SUM
5296,TOYOTA,INNOVA,2012,138932,249000,SUM
5297,MITSUBISHI,COLT PLUS ,2014,119534,298000,SUM
5298,HYUNDAI,LAVITA,2009,213478,158000,SUM
5299,HONDA,FIT ,2012,84402,358000,SUM
5300,TOYOTA,VIOS ,2009,189177,198000,SUM
5301,MITSUBISHI,COLT PLUS ,2018,13416,398000,SUM
5302,HONDA,HR-V,2018,35000,598000,SUM
5303,TOYOTA,YARIS ,2017,70000,428000,SUM
5304,NISSAN,BIG TIIDA 5D ,2016,39249,428000,SUM
5305,BMW,5 SERIES TOURING G31,2017,75772,1738000,SUM
5306,LUXGEN,M7 TURBO ECO HYPER ,2018,26502,499000,SUM
5307,MITSUBISHI,ZINGER,2019,26532,468000,SUM
5308,BENZ,S-CLASS W222 ,2016,77450,2280000,SUM
5309,LUXGEN,LUXGEN7 MPV 2.2T,2011,70373,298000,SUM
5310,TOYOTA,SIENTA,2018,75320,438000,SUM
5311,TOYOTA,SIENTA,2018,30000,558000,SUM
5312,TOYOTA,ALTIS ,2016,68753,438000,SUM
5313,NISSAN,X-TRAIL ,2018,38972,648000,SUM
5314,MITSUBISHI,COLT PLUS ,2019,47380,408000,SUM
5315,TOYOTA,ALTIS ,2017,70000,518000,SUM
5316,FORD,ESCAPE ,2012,89162,248000,SUM
5317,BENZ,CLA-CLASS,2017,34399,1898000,SUM
5318,BENZ,GLC-CLASS ,2018,44929,1758000,SUM
5319,BENZ,A-CLASS SEDAN V177,2020,289,1698000,SUM
5320,MITSUBISHI,COLT PLUS ,2014,70000,268000,SUM
5321,NISSAN,LIVINA,2018,40363,388000,SUM
5322,BENZ,A-CLASS W176,2014,26223,928000,SUM
5323,BENZ,E-CLASS W212 ,2015,99990,1198000,SUM
5324,MITSUBISHI,COLT PLUS ,2016,97791,298000,SUM
5325,AUDI,A7 SPORTBACK ,2018,38000,1650000,SUM
5327,TOYOTA,RAV4 ,2015,113062,598000,SUM
5328,KIA,KAON,2016,81523,435000,SUM
5329,HONDA,FIT ,2018,88447,478000,SUM
5330,NISSAN,LIVINA,2017,65165,338000,SUM
5331,NISSAN,MARCH ,2012,77796,228000,SUM
5332,FORD,KUGA ,2017,90000,608000,SUM
5333,HONDA,CR-V ,2018,96120,828000,SUM
5334,SUZUKI,VITARA ,2017,39672,578000,SUM
5335,FORD,KUGA,2020,13475,1008000,SUM
5336,MAZDA,MAZDA 3 5D ,2013,167117,358000,SUM
5337,TOYOTA,SIENTA,2019,24421,618000,SUM
5338,FORD,RANGER,2018,86756,998000,SUM
5339,FORD,FIESTA ,2018,56233,428000,SUM
5340,LEXUS,ES ,2016,51524,898000,SUM
5341,MAZDA,CX-3,2019,29194,698000,SUM
5342,LUXGEN,LUXGEN7 SUV 2.2T,2010,180628,188000,SUM
5344,TOYOTA,ALTIS ,2016,49183,438000,SUM
5345,TOYOTA,WISH ,2009,238752,288000,SUM
5346,MITSUBISHI,SUPER DELICA,2018,91070,328000,SUM
5347,HONDA,FIT ,2011,140000,298000,SUM
5348,MITSUBISHI,ZINGER,2018,35565,398000,SUM
5349,HONDA,FIT ,2012,134897,350000,SUM
5350,AUDI,Q3 ,2016,82700,768000,SUM
5351,VW,POLO ,2015,39800,298000,SUM
5352,VW,POLO ,2014,102173,288000,SUM
5354,MAZDA,MAZDA 5 ,2013,121373,418000,SUM
5355,HONDA,CR-V ,2020,13012,958000,SUM
5356,NISSAN,TIIDA 5D ,2012,140434,298000,SUM
5358,HONDA,FIT ,2017,87789,458000,SUM
5359,HYUNDAI,IX35,2014,113701,398000,SUM
5360,HYUNDAI,ELANTRA ,2013,129998,388000,SUM
5361,SUBARU,IMPREZA ,2019,30000,728000,SUM
5362,SUZUKI,SWIFT ,2017,38880,485000,SUM
5363,PEUGEOT,508 SW,2021,1717,2088000,SUM
5364,FORD,FOCUS 4D,2017,54638,438000,SUM
5365,HONDA,FIT ,2016,43837,418000,SUM
5366,BENZ,GLC-CLASS COUPE ,2017,34000,2498000,SUM
5367,TOYOTA,CAMRY ,2016,89443,519000,SUM
5368,NISSAN,TIIDA 5D ,2009,110104,238000,SUM
5369,TOYOTA,ALTIS ,2017,75108,439000,SUM
5370,TOYOTA,WISH ,2015,118726,499000,SUM
5371,TOYOTA,WISH ,2016,86062,539000,SUM
5372,TOYOTA,ALTIS ,2018,82501,469000,SUM
5373,TOYOTA,CAMRY ,2014,129477,438000,SUM
5374,BMW,5 SERIES SEDAN G30 ,2019,3528,1880000,SUM
5375,MITSUBISHI,DELICA貨車,2014,155000,328000,SUM
5376,NISSAN,SUPER SENTRA ,2014,85838,268000,SUM
5377,TOYOTA,YARIS ,2018,27000,498000,SUM
5378,HONDA,CR-V ,2014,38090,508000,SUM
5379,BENZ,C-CLASS SEDAN W205 ,2015,70000,1028000,SUM
5380,MITSUBISHI,VERYCA 廂車,2017,69749,338000,SUM
5381,MITSUBISHI,ZINGER,2017,88300,368000,SUM
5382,TOYOTA,RAV4 ,2017,71534,638000,SUM
5383,TOYOTA,ALTIS ,2016,97787,538000,SUM
5384,MITSUBISHI,LANCER IO ,2015,130000,388000,SUM
5385,TOYOTA,ALTIS ,2016,80865,498000,SUM
5386,LUXGEN,URX,2021,3,958000,SUM
5387,BMW,X2 F39 ,2018,26283,1478000,SUM
5388,MAZDA,CX-5 ,2018,5394,878000,SUM
5389,VW,SHARAN ,2016,61456,699000,SUM
5390,LUXGEN,URX,2021,3,958000,SUM
5391,MAZDA,CX-3,2017,61000,599000,SUM
5392,TOYOTA,RAV4 ,2015,67273,640000,SUM
5393,SUZUKI,JIMNY,2021,52,888000,SUM
5394,TOYOTA,CAMRY ,2011,173000,258000,SUM
5395,TOYOTA,ALTIS ,2018,79107,498000,SUM
5396,NISSAN,TEANA ,2013,130000,268000,SUM
5397,MITSUBISHI,VERYCA貨車 ,2009,149885,218000,SUM
5398,FORD,RANGER,2019,173844,888000,SUM
5399,VOLVO,V40,2016,94099,838000,SUM
5400,SUZUKI,SX4 5D,2013,55449,368000,SUM
5401,LEXUS,RX ,2016,72996,1698000,SUM
5402,VW,TIGUAN ,2018,45600,1028000,SUM
5403,MITSUBISHI,VERYCA廂車 ,2014,124756,228000,SUM
5404,HONDA,CIVIC ,2014,130000,458000,SUM
5405,MITSUBISHI,COLT PLUS ,2014,64000,258000,SUM
5406,HONDA,CR-V ,2015,50000,618000,SUM
5407,MITSUBISHI,VERYCA 貨車,2016,138381,278000,SUM
5408,TOYOTA,SIENTA,2018,100000,458000,SUM
5409,HONDA,FIT ,2018,46000,498000,SUM
5410,FORD,FOCUS 5D ,2019,30000,798000,SUM
5411,TOYOTA,ALTIS ,2018,85000,528000,SUM
5412,MITSUBISHI,VERYCA廂車 ,2013,123400,228000,SUM
5413,MITSUBISHI,ZINGER,2018,87220,325000,SUM
5414,MITSUBISHI,OUTLANDER ,2012,332950,198000,SUM
5415,MITSUBISHI,COLT PLUS ,2010,183919,168000,SUM
5416,TOYOTA,ALPHARD,2015,81770,1828000,SUM
5417,HONDA,CR-V ,2011,222970,358000,SUM
5418,TOYOTA,ALTIS ,2016,17578,488000,SUM
5419,TOYOTA,VIOS ,2009,177000,158000,SUM
5420,SUZUKI,JIMNY,2021,21,839000,SUM
5421,TOYOTA,ALTIS ,2017,29174,558000,SUM
5422,NISSAN,LIVINA,2014,56243,298000,SUM
5423,MITSUBISHI,VERYCA廂車 ,2012,190576,215000,SUM
5424,LUXGEN,M7 TURBO ECO HYPER ,2016,52497,628000,SUM
5425,HONDA,CR-V ,2011,89174,368000,SUM
5427,TOYOTA,RAV4 ,2019,56212,898000,SUM
5428,NISSAN,LIVINA,2017,46834,388000,SUM
5430,BMW,X1 F48 ,2018,56158,1160000,SUM
5431,LUXGEN,URX,2020,16452,738000,SUM
5433,VW,GOLF VII,2015,85835,468000,SUM
5434,TOYOTA,VIOS ,2013,235253,198000,SUM
5435,MAZDA,CX-3,2016,56868,558000,SUM
5436,NISSAN,SUPER SENTRA ,2014,47065,348000,SUM
5438,HONDA,FIT ,2013,80000,338000,SUM
5439,MITSUBISHI,LANCER IO ,2015,101981,338000,SUM
5440,BENZ,C-CLASS SEDAN W205 ,2017,105453,1358000,SUM
5441,TOYOTA,RAV4 ,2014,29740,558000,SUM
5442,PORSCHE,CAYENNE COUPE,2019,73501,2780000,SUM
5443,BMW,6 SERIES GRAN COUPE F06,2015,97000,1358000,SUM
5444,TOYOTA,ALTIS ,2016,89592,398000,SUM
5445,BENZ,GLC-CLASS COUPE ,2017,53000,1590000,SUM
5446,LEXUS,RX ,2018,50000,1798000,SUM
5447,BENZ,E-CLASS W213 ,2016,46341,1450000,SUM
5448,SUZUKI,JIMNY,2021,6,888000,SUM
5449,TOYOTA,VIOS ,2018,56400,388000,SUM
5450,TOYOTA,INNOVA,2010,199269,198000,SUM
5451,MITSUBISHI,OUTLANDER ,2017,144000,399000,SUM
5452,NISSAN,LIVINA,2016,56401,388000,SUM
5453,HYUNDAI,PORTER,2021,5,708000,SUM
5454,TOYOTA,ALTIS ,2017,125577,478000,SUM
5455,MAZDA,CX-5 ,2018,51786,798000,SUM
5457,BENZ,CLA-CLASS,2016,17953,1698000,SUM
5459,HYUNDAI,IX35,2013,112000,358000,SUM
5460,BENZ,CLA-CLASS,2017,41000,1898000,SUM
5461,NISSAN,BIG TIIDA 5D ,2017,43000,498000,SUM
5462,HYUNDAI,PORTER,2021,30,738000,SUM
5463,MITSUBISHI,VERYCA 廂車,2016,93056,275000,SUM
5464,NISSAN,BIG TIIDA 5D ,2015,72908,378000,SUM
5465,FORD,FOCUS 5D ,2019,21620,758000,SUM
5466,BENZ,A-CLASS W176,2017,46452,1188000,SUM
5467,HONDA,CIVIC,2013,200000,358000,SUM
5468,MITSUBISHI,ZINGER,2011,249784,178000,SUM
5469,LUXGEN,5 SEDAN,2013,70000,298000,SUM
5470,MITSUBISHI,ZINGER,2011,158231,208000,SUM
5471,NISSAN,LIVINA,2012,215015,178000,SUM
5472,TOYOTA,YARIS ,2012,175000,268000,SUM
5473,TOYOTA,RAV4 ,2017,70000,688000,SUM
5474,TOYOTA,ALTIS ,2018,85771,528000,SUM
5475,MITSUBISHI,LANCER FORTIS ,2009,167672,258000,SUM
5476,LUXGEN,URX,2021,9,978000,SUM
5477,MITSUBISHI,ZINGER,2018,21702,428000,SUM
5478,LUXGEN,LUXGEN7 SUV 2.2T,2013,120000,298000,SUM
5479,TOYOTA,RAV4 ,2018,40527,658000,SUM
5480,MITSUBISHI,LANCER FORTIS ,2010,120000,288000,SUM
5481,BENZ,GLC-CLASS ,2015,119466,1280000,SUM
5482,LUXGEN,U5,2019,18062,488000,SUM
5483,TOYOTA,ALTIS ,2019,29226,528000,SUM
5484,HYUNDAI,SANTA FE ,2015,61071,550000,SUM
5485,HYUNDAI,SUPER ELANTRA ,2017,161486,358000,SUM
5486,MAZDA,MAZDA 6 ,2016,81767,658000,SUM
5487,TOYOTA,ALTIS ,2019,35159,518000,SUM
5488,LUXGEN,S3,2017,10949,298000,SUM
5489,BENZ,V-CLASS W447 ,2017,39373,1780000,SUM
5490,MAZDA,MAZDA 6 ,2017,59701,760000,SUM
5491,HONDA,HR-V,2018,65610,578000,SUM
5492,MITSUBISHI,VERYCA貨車 ,2010,160000,218000,SUM
5493,FORD,MONDEO WAGON,2018,63640,890000,SUM
5494,MITSUBISHI,LANCER IO ,2012,76534,368000,SUM
5495,LAND,ROVER EVOQUE,2017,39500,1288000,SUM
5496,NISSAN,KICKS,2020,51134,698000,SUM
5497,TOYOTA,YARIS ,2018,40630,388000,SUM
5498,MITSUBISHI,VERYCA廂車 ,2009,150040,198000,SUM
5499,MAZDA,MAZDA 3 ,2010,90000,328000,SUM
5500,TOYOTA,CAMRY ,2011,187870,258000,SUM
5501,MITSUBISHI,NEW DELICA 貨車,2020,23832,525000,SUM
5502,MITSUBISHI,LANCER FORTIS ,2010,110000,228000,SUM
5503,HONDA,FIT,2015,86000,418000,SUM
5504,VW,T5 CARAVELLE LWB,2015,174914,850000,SUM
5506,PORSCHE,MACAN,2017,45614,1988000,SUM
5507,MITSUBISHI,VERYCA 貨車,2017,115352,398000,SUM
5508,LUXGEN,U6 GT,2018,71402,498000,SUM
5509,MITSUBISHI,VERYCA 貨車,2015,59233,338000,SUM
5510,SUZUKI,JIMNY,2021,10,888000,SUM
5511,NISSAN,TIIDA 5D ,2012,220000,218000,SUM
5512,LUXGEN,U6 TURBO ECO HYPER ,2017,51237,398000,SUM
5513,NISSAN,SUPER SENTRA ,2018,33459,438000,SUM
5514,TOYOTA,INNOVA,2011,121942,225000,SUM
5515,HYUNDAI,PORTER,2019,35000,698000,SUM
5516,FORD,FOCUS,2013,71091,298000,SUM
5517,NISSAN,LIVINA,2012,107908,188000,SUM
5518,HONDA,FIT ,2013,1,338000,SUM
5519,TOYOTA,SIENTA,2018,85302,538000,SUM
5520,MITSUBISHI,COLT PLUS ,2014,87607,248000,SUM
5521,TOYOTA,ALTIS ,2017,49546,498000,SUM
5522,TOYOTA,ALTIS ,2017,49216,478000,SUM
5523,BMW,X1 F48 ,2017,50000,1088000,SUM
5525,BMW,2 SERIES ACTIVE TOURER ,2018,51948,899000,SUM
5526,HONDA,CR-V ,2016,52923,605000,SUM
5527,LUXGEN,U6 TURBO ECO HYPER ,2016,51687,488000,SUM
5528,BENZ,A-CLASS W177,2020,19867,1490000,SUM
5529,HONDA,FIT ,2020,4800,588000,SUM
5530,NISSAN,SUPER SENTRA ,2017,45462,438000,SUM
5531,BMW,X4 F26 ,2015,43672,1380000,SUM
5532,NISSAN,BIG TIIDA 5D ,2013,183240,288000,SUM
5533,TOYOTA,PREVIA ,2015,104800,1038000,SUM
5534,BMW,2 SERIES GRAN TOURER ,2015,76617,738000,SUM
5535,HONDA,CIVIC,2009,101173,308000,SUM
5536,SKODA,OCTAVIA ,2017,78818,780000,SUM
5537,TOYOTA,YARIS ,2017,64623,388000,SUM
5538,HONDA,ODYSSEY ,2017,67301,1088000,SUM
5539,BMW,4 SERIES GRAN COUPE ,2016,121175,1390000,SUM
5540,TOYOTA,YARIS ,2010,44363,268000,SUM
5541,HONDA,FIT ,2010,129800,288000,SUM
5542,MITSUBISHI,VERYCA 廂車,2016,84780,258000,SUM
5543,TOYOTA,WISH ,2013,74174,470000,SUM
5544,MITSUBISHI,VERYCA A190 貨車 ,2019,24644,468000,SUM
5545,BENZ,A-CLASS W176,2018,24568,1680000,SUM
5546,TOYOTA,ALTIS ,2014,69531,387000,SUM
5547,TOYOTA,PREVIA ,2016,76047,1090000,SUM
5548,BENZ,E-CLASS W213 ,2018,25520,1898000,SUM
5549,BENZ,GLC-CLASS ,2019,35000,8880000,SUM
5550,BENZ,GLC-CLASS ,2016,61141,1458000,SUM
5551,MITSUBISHI,LANCER FORTIS ,2014,143044,298000,SUM
5552,TOYOTA,SIENTA,2017,56625,568000,SUM
5553,BENZ,GLC-CLASS ,2018,40464,1958000,SUM
5554,FORD,ECONOVAN貨車 ,2011,145837,218000,SUM
5555,MITSUBISHI,CANTER ,2016,154431,785000,SUM
5556,HYUNDAI,ELANTRA ,2012,99146,368000,SUM
5557,MITSUBISHI,CANTER ,2018,83870,1068000,SUM
5558,NISSAN,LIVINA,2014,67399,338000,SUM
5559,HYUNDAI,ELANTRA ,2013,140873,358000,SUM
5560,LUXGEN,S3,2018,15000,318000,SUM
5561,TOYOTA,RAV4 ,2015,22714,598000,SUM
5562,MITSUBISHI,VERYCA 廂車,2017,60000,338000,SUM
5563,TOYOTA,CAMRY ,2017,76435,568000,SUM
5564,NISSAN,TIIDA 5D ,2009,130841,218000,SUM
5565,HYUNDAI,PORTER,2021,36,708000,SUM
5566,NISSAN,TIIDA 4D,2012,78408,198000,SUM
5568,MAZDA,CX-5 ,2015,68000,550000,SUM
5569,HYUNDAI,ELANTRA ,2014,124318,398000,SUM
5570,BENZ,C-CLASS SEDAN W205 ,2017,91874,1189000,SUM
5571,MAZDA,MAZDA 5 ,2009,196477,258000,SUM
5572,BMW,3 SERIES GRAN TURISMO F34,2016,106938,1139000,SUM
5573,FORD,RANGER,2019,39585,1090000,SUM
5574,NISSAN,BIG TIIDA 5D ,2013,157478,328000,SUM
5575,BENZ,C-CLASS SEDAN W205 ,2016,110000,1260000,SUM
5576,HONDA,HR-V,2018,54695,628000,SUM
5577,TOYOTA,ALTIS ,2018,16000,499000,SUM
5578,MITSUBISHI,VERYCA 廂車,2016,76951,288000,SUM
5579,MITSUBISHI,VERYCA 廂車,2016,75964,288000,SUM
5580,LUXGEN,U5,2018,16850,498000,SUM
5581,LEXUS,NX ,2019,31117,1298000,SUM
5582,HONDA,CR-V ,2016,79888,568000,SUM
5583,HONDA,HR-V,2018,71203,628000,SUM
5584,TOYOTA,ALTIS ,2012,188518,298000,SUM
5585,HONDA,FIT ,2017,30000,488000,SUM
5586,TOYOTA,ALTIS ,2017,90287,488000,SUM
5587,BENZ,CLA-CLASS,2019,36455,1790000,SUM
5588,FORD,ESCAPE ,2010,164351,218000,SUM
5589,SUZUKI,JIMNY,2021,50,908000,SUM
5590,LUXGEN,U6 TURBO ECO HYPER ,2016,70000,498000,SUM
5591,TOYOTA,FT86 ,2014,83700,800000,SUM
5592,NISSAN,SUPER SENTRA ,2018,73000,438000,SUM
5593,MITSUBISHI,DELICA廂車 ,2011,124168,218000,SUM
5594,BENZ,GLC-CLASS ,2015,98100,1388000,SUM
5595,MAZDA,MAZDA 3 5D ,2018,49470,758000,SUM
5596,TOYOTA,SIENTA,2017,94289,438000,SUM
5597,HONDA,CIVIC,2011,204625,328000,SUM
5598,VOLVO,V40,2016,93011,798000,SUM
5599,VW,TOURAN ,2017,103161,658000,SUM
5600,NISSAN,X-TRAIL ,2015,96543,488000,SUM
5601,TOYOTA,WISH ,2013,132634,398000,SUM
5602,MITSUBISHI,VERYCA 貨車,2016,35000,358000,SUM
5603,TOYOTA,SIENTA,2018,92400,438000,SUM
5604,LUXGEN,U6 TURBO ECO HYPER ,2016,130000,376000,SUM
5605,HONDA,FIT ,2011,188000,298000,SUM
5606,MITSUBISHI,CANTER ,2016,169952,928000,SUM
5607,MITSUBISHI,LANCER FORTIS ,2011,112996,169000,SUM
5609,FORD,Tourneo Connect,2020,2000,968000,SUM
5610,TOYOTA,CAMRY ,2009,140000,288000,SUM
5611,TOYOTA,VIOS ,2018,20000,338000,SUM
5612,BENZ,E-CLASS W213 ,2016,64000,1720000,SUM
5613,BENZ,GLC-CLASS ,2020,7000,2308000,SUM
5614,MAZDA,MAZDA 3 4D ,2015,87488,588000,SUM
5615,BENZ,GLC-CLASS COUPE ,2019,20000,2550000,SUM
5616,TOYOTA,WISH ,2012,280000,280000,SUM
5617,PORSCHE,MACAN,2015,100000,1688000,SUM
5618,NISSAN,KICKS,2019,8785,628000,SUM
5619,MITSUBISHI,LANCER FORTIS ,2010,98828,238000,SUM
5620,MITSUBISHI,OUTLANDER ,2010,172688,248000,SUM
5621,MINI,COUNTRYMAN ,2019,15822,1158000,SUM
5622,BENZ,CLA-CLASS,2019,9150,1898000,SUM
5623,TOYOTA,CAMRY ,2016,47272,498000,SUM
5624,FORD,ECONOVAN貨車 ,2011,123182,238000,SUM
5625,BENZ,E-CLASS W213 ,2017,35285,1669000,SUM
5626,BENZ,E-CLASS W212 ,2015,53573,1299000,SUM
5627,NISSAN,KICKS,2019,13183,659000,SUM
5628,BENZ,GLC-CLASS ,2020,7568,2298000,SUM
5629,BENZ,GLC-CLASS COUPE ,2019,21092,2548000,SUM
5630,TOYOTA,RAV4 ,2017,61374,778000,SUM
5631,SUZUKI,SX4,2014,83066,398000,SUM
5632,BENZ,E-CLASS W213 ,2017,50000,1748000,SUM
5633,TOYOTA,YARIS ,2011,59286,288000,SUM
5634,BMW,5 SERIES SEDAN F10,2016,60000,1358000,SUM
5635,TOYOTA,YARIS ,2010,145277,218000,SUM
5636,BENZ,A-CLASS W176,2016,75937,988000,SUM
5637,TOYOTA,YARIS ,2011,103000,268000,SUM
5638,NISSAN,LIVINA,2011,116326,198000,SUM
5639,HONDA,CR-V ,2015,207814,498000,SUM
5640,MITSUBISHI,DELICA貨車,2016,107075,318000,SUM
5641,NISSAN,LIVINA ,2010,120000,238000,SUM
5642,MITSUBISHI,LANCER IO ,2012,77388,378000,SUM
5643,SUBARU,XV ,2018,27953,798000,SUM
5644,HONDA,CITY ,2017,47535,458000,SUM
5645,TOYOTA,ALTIS ,2009,169435,218000,SUM
5646,TOYOTA,SIENTA,2019,26751,650000,SUM
5647,MITSUBISHI,NEW CANTER,2015,68625,836000,SUM
5648,NISSAN,SUPER SENTRA ,2015,50000,338000,SUM
5649,MITSUBISHI,CANTER ,2015,39676,825000,SUM
5650,MITSUBISHI,CANTER ,2015,98674,765000,SUM
5651,HYUNDAI,PORTER,2019,55481,595000,SUM
5652,TOYOTA,VIOS ,2015,104262,285000,SUM
5653,TOYOTA,ALTIS ,2013,151882,338000,SUM
5654,SKODA,RAPID,2016,130000,438000,SUM
5655,BMW,4 SERIES COUPE F32 ,2018,64731,1700000,SUM
5656,MITSUBISHI,SUPER DELICA,2016,84720,338000,SUM
5657,MITSUBISHI,OUTLANDER ,2009,103000,218000,SUM
5658,TOYOTA,VIOS ,2019,4000,478000,SUM
5660,MITSUBISHI,VERYCA貨車 ,2014,260000,238000,SUM
5661,BENZ,S-CLASS W222 ,2014,113289,1299000,SUM
5662,MITSUBISHI,VERYCA貨車 ,2014,59540,298000,SUM
5663,MAZDA,MAZDA 3 ,2011,119280,278000,SUM
5664,LUXGEN,U7 TURBO ,2014,75067,330000,SUM
5665,BENZ,C-CLASS ESTATE ,2015,90000,1450000,SUM
5666,BENZ,GLC-CLASS ,2017,48000,1820000,SUM
5667,TOYOTA,CAMRY ,2010,215900,318000,SUM
5668,BMW,5 SERIES SEDAN G30 ,2018,34500,1990000,SUM
5669,MITSUBISHI,COLT PLUS ,2009,156279,198000,SUM
5670,TOYOTA,SIENNA ,2016,78000,1050000,SUM
5671,MAZDA,CX-5 ,2015,206000,428000,SUM
5674,TOYOTA,SIENTA,2016,121850,405000,SUM
5675,BMW,4 SERIES GRAN COUPE ,2016,141876,1160000,SUM
5676,TOYOTA,VIOS ,2019,36914,388000,SUM
5677,BENZ,CLA-CLASS SHOOTING BRAKE ,2016,75132,1060000,SUM
5678,TOYOTA,WISH ,2009,240100,318000,SUM
5679,LUXGEN,U5,2019,21514,498000,SUM
5680,MITSUBISHI,ZINGER,2018,94000,388000,SUM
5681,TOYOTA,ALTIS ,2017,93000,458000,SUM
5682,TOYOTA,RAV4 ,2016,53458,698000,SUM
5683,BENZ,GLA-CLASS X156 ,2015,88328,938000,SUM
5684,BENZ,CLA-CLASS,2015,74668,1188000,SUM
5685,MITSUBISHI,COLT PLUS ,2012,66104,238000,SUM
5686,TOYOTA,ALTIS ,2011,65140,328000,SUM
5687,BENZ,GLC-CLASS ,2019,23952,1990000,SUM
5688,BENZ,C-CLASS SEDAN W205 ,2015,42876,1130000,SUM
5689,NISSAN,X-TRAIL ,2019,10000,758000,SUM
5690,TOYOTA,PREVIA ,2013,59415,778000,SUM
5691,MITSUBISHI,ZINGER,2011,124846,228000,SUM
5692,BENZ,C-CLASS SEDAN W205 ,2018,44318,1600000,SUM
5693,MAZDA,MAZDA 3 ,2010,139200,298000,SUM
5695,MITSUBISHI,VERYCA貨車 ,2011,127188,210000,SUM
5696,MAZDA,MAZDA 3 5D ,2014,120726,368000,SUM
5697,FORD,FIESTA 5D HATCHBACK,2012,140000,198000,SUM
5698,HONDA,CR-V ,2015,115000,578000,SUM
5699,HONDA,CR-V ,2010,274300,268000,SUM
5700,TOYOTA,YARIS ,2009,100000,250000,SUM
5701,MITSUBISHI,VERYCA貨車 ,2012,135000,238000,SUM
5702,BMW,4 SERIES GRAN COUPE ,2017,49500,1420000,SUM
5703,BENZ,C-CLASS SEDAN W205 ,2016,84248,1420000,SUM
5704,BENZ,C-CLASS SEDAN W205 ,2016,33500,1420000,SUM
5705,VW,TIGUAN ,2015,235000,358000,SUM
5706,BMW,5 SERIES SEDAN G30 ,2017,36000,1600000,SUM
5707,FORD,FOCUS,2013,82336,288000,SUM
5708,TOYOTA,VIOS ,2016,48000,298000,SUM
5709,NISSAN,TIIDA 4D ,2014,71228,248000,SUM
5710,MITSUBISHI,ZINGER,2018,140354,508000,SUM
5711,TOYOTA,YARIS ,2009,95807,228000,SUM
5712,BENZ,GLC-CLASS ,2020,27500,2080000,SUM
5714,BENZ,GLA-CLASS X156 ,2014,114783,1058000,SUM
5715,MITSUBISHI,DELICA 廂車,2019,21534,628000,SUM
