,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_door,car_seat,car_cylinderVolumn,car_driveMode,car_gearType,verified,source
4354,HYUNDAI,TUCSON,2007,210000.0,158000,黑,5,5,2000,2,手自排,1.0,SUM
4355,SUZUKI,SWIFT ,2011,102689.0,328000,白,5,5,1400,2,自排,1.0,SUM
4356,BMW,4 SERIES GRAN COUPE ,2014,92855.0,998000,白,5,5,2000,2,手自排,1.0,SUM
4357,HONDA,ACCORD ,2004,95918.0,178000,黑,4,5,2000,2,自排,1.0,SUM
4358,VW,GOLF VI,2012,245320.0,278000,白,5,5,1600,2,自手排,1.0,SUM
4359,TOYOTA,NEW TACOMA,2015,59325.0,1188000,黑,4,5,4000,4,自排,1.0,SUM
4360,ISUZU,ELF,2007,110000.0,598000,白,2,3,3000,2,手排,1.0,SUM
4361,BENZ,C-CLASS W204 ,2010,1.0,498000,黑,4,5,3000,2,手自排,1.0,SUM
4362,FORD,TOURNEO CUSTOM,2014,277237.0,428000,黑,5,9,2200,2,手排,1.0,SUM
4363,NISSAN,X-TRAIL ,2003,90000.0,118000,棕,5,5,2000,2,自排,1.0,SUM
4364,SUZUKI,SOLIO,2002,309370.0,78000,白,5,5,1300,2,自排,1.0,SUM
4365,HYUNDAI,TUCSON,2008,77717.0,208000,灰,5,5,2000,2,手自排,1.0,SUM
4366,SUZUKI,SOLIO,2003,199977.0,118000,黑,5,5,1300,2,自排,1.0,SUM
4367,SUZUKI,SWIFT ,2011,219700.0,288000,灰,5,5,1400,2,自排,1.0,SUM
4368,FORD,ESCAPE ,2006,124649.0,149000,灰,5,5,2300,2,自排,1.0,SUM
4369,BMW,5 SERIES SEDAN F10,2013,87135.0,938000,藍,4,5,2000,2,手自排,1.0,SUM
4370,HYUNDAI,IX35,2014,32532.0,438000,灰,5,5,2000,4,手自排,1.0,SUM
4371,MAZDA,MAZDA 6 ,2005,93198.0,158000,藍,4,5,2300,2,手自排,1.0,SUM
4372,TOYOTA,CAMRY HYBRID ,2013,210000.0,328000,黑,4,5,2500,2,自排,1.0,SUM
4373,BMW,1 SERIES F20,2013,85632.0,688000,黑,5,5,1600,2,手自排,1.0,SUM
4374,SUZUKI,SX4 5D,2012,58825.0,328000,紅,5,5,1600,2,自排,1.0,SUM
4375,TOYOTA,CAMRY HYBRID ,2012,216760.0,338000,黑,4,5,2500,2,手自排,1.0,SUM
4376,VOLVO,S60,2014,100380.0,505000,藍,4,5,1600,2,手自排,1.0,SUM
4377,LEXUS,IS ,2014,124000.0,898000,黑,4,5,2500,2,手自排,1.0,SUM
4378,SUZUKI,SWIFT ,2007,259700.0,168000,白,5,5,1500,2,自排,1.0,SUM
4379,TOYOTA,YARIS ,2008,129432.0,238000,灰,5,5,1500,2,自排,1.0,SUM
4380,MAZDA,MAZDA 6 ,2005,209696.0,138000,藍,4,5,2300,2,手自排,1.0,SUM
4381,SUZUKI,SX4 5D,2011,106463.0,288000,灰,5,5,1600,2,自排,1.0,SUM
4382,NISSAN,TEANA ,2005,160000.0,88000,黑,4,5,2000,2,自排,1.0,SUM
4383,HYUNDAI,TUCSON,2009,220000.0,158000,黑,5,5,2000,2,手自排,1.0,SUM
4384,AUDI,A3 SPORTBACK ,2011,149778.0,398000,黑,5,5,1800,2,自手排,1.0,SUM
4385,TOYOTA,RAV4,2009,319167.0,288000,黑,5,5,2400,2,自排,1.0,SUM
4388,VW,TIGUAN ,2012,113762.0,428000,白,5,5,1400,2,自手排,1.0,SUM
4389,MINI,MINI HATCH 3D ,2014,159129.0,798000,黑,3,4,2000,2,手自排,1.0,SUM
4391,VW,T5 CARAVELLE,2010,128905.0,568000,藍,4,8,2000,2,自手排,1.0,SUM
4392,LEXUS,IS ,2014,56137.0,938000,棕,4,5,2500,2,手自排,1.0,SUM
4393,TOYOTA,YARIS ,2007,74406.0,198000,黃,5,5,1500,2,自排,1.0,SUM
4394,TOYOTA,PREVIA,2002,127531.0,299000,銀,5,6,2400,2,自排,1.0,SUM
4395,BENZ,S-CLASS W221 ,2010,134033.0,568000,黑,4,5,3500,2,手自排,1.0,SUM
4396,PORSCHE,CAYENNE ,2014,83000.0,1338000,白,5,5,3600,2,手自排,1.0,SUM
4397,HONDA,CIVIC FERIO,2001,208195.0,78000,白,4,5,1700,2,自排,1.0,SUM
4398,AUDI,TT COUPE 8J ,2008,128731.0,488000,黑,2,4,2000,2,手自排,1.0,SUM
4399,MITSUBISHI,CANTER ,2004,266455.0,348000,白,2,3,2800,2,手排,1.0,SUM
4400,BENZ,C-CLASS SEDAN W204 ,2012,120000.0,668000,白,4,5,1800,2,手自排,1.0,SUM
4401,LEXUS,GS ,2005,190000.0,268000,紫,4,5,3000,2,手自排,1.0,SUM
4402,VW,T4 CARAVELLE,2003,145095.0,188000,銀,5,8,2500,2,自排,1.0,SUM
4404,SUZUKI,SWIFT ,2007,177357.0,188000,藍,5,5,1500,2,自排,1.0,SUM
4405,BMW,5 SERIES SEDAN F10,2011,50000.0,688000,黑,4,5,2500,2,手自排,1.0,SUM
4406,BMW,1 SERIES F20,2014,35000.0,668000,黃,5,5,1600,2,手自排,1.0,SUM
4407,NISSAN,X-TRAIL ,2007,192371.0,149000,灰,5,5,2000,2,自排,1.0,SUM
4408,HYUNDAI,I10 ,2010,46172.0,198000,藍,5,5,1100,2,自排,1.0,SUM
4409,TOYOTA,RAV4,2010,157570.0,340000,銀,5,5,2400,2,自排,1.0,SUM
4410,BMW,3 SERIES SEDAN F30 ,2014,108753.0,785000,白,4,5,2000,2,手自排,1.0,SUM
4411,HINO,300,2016,278000.0,878000,白,2,3,4000,2,手排,1.0,SUM
4412,BMW,5 SERIES SEDAN E60,2005,206017.0,199000,黑,4,5,2500,2,手自排,1.0,SUM
4413,DAIHATSU,TERIOS ,2008,130000.0,258000,紅,5,5,1500,2,自排,1.0,SUM
4414,MAZDA,MAZDA 3 ,2008,123018.0,200000,白,4,5,2000,2,手自排,1.0,SUM
4415,HYUNDAI,I10 ,2011,74890.0,178000,白,5,5,1100,2,自排,1.0,SUM
4416,LEXUS,CT200H ,2013,33835.0,598000,銀,5,5,1800,2,自排,1.0,SUM
4417,BENZ,B-CLASS W246 ,2012,102000.0,668000,黑,5,5,1600,2,自手排,1.0,SUM
4419,BMW,5 SERIES SEDAN F10,2014,50000.0,998000,黑,4,5,2000,2,手自排,1.0,SUM
4420,LEXUS,GS ,2011,151857.0,438000,黑,4,5,3500,2,手自排,1.0,SUM
4421,AUDI,A3 SPORTBACK ,2012,79156.0,398000,銀,5,5,1800,2,自手排,1.0,SUM
4422,HONDA,CR-V ,2006,181072.0,195000,白,5,5,2000,2,自排,1.0,SUM
4423,VW,GOLF VI,2012,130000.0,308000,灰,5,5,1400,2,自手排,1.0,SUM
4424,MINI,COUNTRYMAN ,2011,90006.0,569000,白黑,5,5,1600,2,手自排,1.0,SUM
4425,TOYOTA,RAV4,2012,149900.0,378000,黑,5,5,2400,2,自排,1.0,SUM
4426,VW,GOLF V,2008,179146.0,288000,白,5,5,2000,2,手自排,1.0,SUM
4427,MAZDA,MAZDA2,2011,84503.0,298000,藍,5,5,1500,2,自排,1.0,SUM
4428,TOYOTA,ALTIS ,2008,276417.0,238000,黑,4,5,1800,2,手自排,1.0,SUM
4429,VW,GOLF VI,2011,172785.0,288000,銀,5,5,1600,2,自手排,1.0,SUM
4430,TOYOTA,YARIS ,2008,290000.0,198000,銀,5,5,1500,2,自排,1.0,SUM
4431,BENZ,C-CLASS SEDAN W204 ,2012,140000.0,738000,黑,4,5,1800,2,手自排,1.0,SUM
4432,BMW,5 SERIES SEDAN F10,2011,149804.0,768000,灰,4,5,3000,2,手自排,1.0,SUM
4433,BMW,5 SERIES SEDAN F10,2011,155308.0,598000,灰,4,5,3000,2,手自排,1.0,SUM
4434,TOYOTA,RAV4,2011,113166.0,398000,黑,5,5,2400,2,自排,1.0,SUM
4435,TOYOTA,RAV4,2010,163988.0,378000,白,5,5,2400,2,自排,1.0,SUM
4436,MINI,MINI HATCH 3D ,2014,100000.0,568000,黑,3,4,1200,2,手自排,1.0,SUM
4437,BMW,X5 E53,2005,167035.0,298000,灰,5,5,3000,4,手自排,1.0,SUM
4438,NISSAN,GRAND LIVINA,2008,137162.0,198000,黑,5,7,1800,2,自排,1.0,SUM
4439,NISSAN,TIIDA 4D,2006,96878.0,198000,白,4,5,1800,2,自排,1.0,SUM
4440,SUZUKI,SWIFT ,2012,65000.0,398000,黑,5,5,1600,2,手自排,1.0,SUM
4441,SKODA,YETI,2011,137580.0,298000,藍,5,5,1200,2,自手排,1.0,SUM
4442,TOYOTA,ALTIS,2007,157052.0,198000,銀,4,5,1800,2,自排,1.0,SUM
4443,HONDA,CR-V ,2007,254952.0,238000,灰,5,5,2000,2,自排,1.0,SUM
4444,VW,TIGUAN ,2014,116206.0,498000,白,5,5,2000,2,自手排,1.0,SUM
4445,BENZ,E-CLASS W212 ,2011,117815.0,688000,黑,4,5,3000,2,手自排,1.0,SUM
4446,BMW,1 SERIES F20,2011,132931.0,568000,灰,5,5,1600,2,手自排,1.0,SUM
4447,LEXUS,ES ,2014,84111.0,739000,黑,4,5,2500,2,手自排,1.0,SUM
4448,VW,GOLF VII,2014,95899.0,798000,藍,5,5,2000,2,自手排,1.0,SUM
4450,HYUNDAI,SANTA FE ,2011,237941.0,338000,白,5,5,2200,4,手自排,1.0,SUM
4451,BENZ,S-CLASS W221 ,2011,134700.0,788000,灰,4,5,3500,2,手自排,1.0,SUM
4452,AUDI,Q3 SPORTBACK,2020,7329.0,1768000,灰,5,5,1500,2,自手排,1.0,SUM
4454,SUZUKI,SWIFT ,2007,90067.0,190000,白,5,5,1500,2,自排,1.0,SUM
4455,DAIHATSU,TERIOS ,2007,125296.0,245000,白,5,5,1500,2,自排,1.0,SUM
4456,BMW,X1 E84 ,2012,69246.0,598000,銀,5,5,2000,2,手自排,1.0,SUM
4457,TOYOTA,PREVIA,2008,85379.0,645000,棕,5,7,2400,2,手自排,1.0,SUM
4458,BMW,3 SERIES SEDAN E90 ,2008,112928.0,328000,銀,4,5,2000,2,手自排,1.0,SUM
4459,TOYOTA,RAV4 ,2017,25000.0,788000,白,5,5,2500,2,手自排,1.0,SUM
4460,BENZ,SL-CLASS R230 ,2008,120861.0,998000,白,2,2,3500,2,手自排,1.0,SUM
4461,TOYOTA,RAV4,2011,91462.0,388000,黑,5,5,2400,2,自排,1.0,SUM
4462,BENZ,C-CLASS W204 ,2007,143949.0,468000,白,4,5,3000,2,手自排,1.0,SUM
4463,TOYOTA,YARIS ,2007,84000.0,238000,黑,5,5,1500,2,自排,1.0,SUM
4464,NISSAN,ROGUE ,2011,155751.0,238000,灰,5,5,2500,4,自排,1.0,SUM
4465,VW,T5 CARAVELLE,2014,158345.0,725000,黑,5,8,2000,2,自手排,1.0,SUM
4466,MAZDA,MAZDA 5 ,2006,147839.0,179000,藍,5,7,2000,2,手自排,1.0,SUM
4467,TOYOTA,PREVIA,2007,87675.0,499000,白,5,7,3500,2,手自排,1.0,SUM
4468,HYUNDAI,GETZ 3D ,2004,176692.0,79000,銀,3,5,1300,2,自排,1.0,SUM
4470,NISSAN,TIIDA 4D,2008,234824.0,128000,銀,4,5,1600,2,自排,1.0,SUM
4471,MINI,COOPER S COUNTRYMAN,2013,80013.0,768000,白,5,5,1600,2,手自排,1.0,SUM
4472,TOYOTA,YARIS ,2008,111000.0,218000,灰,5,5,1500,2,自排,1.0,SUM
4473,VW,PASSAT ,2007,140000.0,148000,銀,4,5,2000,2,手自排,1.0,SUM
4474,BENZ,GL-CLASS X164 ,2013,137065.0,1088000,灰,5,7,4700,4,手自排,1.0,SUM
4475,TOYOTA,VENZA,2012,120000.0,638000,黑,5,5,2700,2,手自排,1.0,SUM
4477,HYUNDAI,I10 ,2012,79673.0,208000,藍,5,5,1100,2,自排,1.0,SUM
4478,VW,GOLF V,2006,70512.0,198000,銀,5,5,2000,2,自手排,1.0,SUM
4480,BMW,X5 E53,2006,170000.0,238000,黑,5,5,3000,4,手自排,1.0,SUM
4482,ISUZU,ELF ,2006,423643.0,438000,藍,2,3,3000,2,手排,1.0,SUM
4484,TOYOTA,CAMRY ,2004,187344.0,138000,黑,4,5,2000,2,自排,1.0,SUM
4485,TOYOTA,CAMRY HYBRID ,2012,257313.0,298000,黑,4,5,2500,2,自排,1.0,SUM
4486,VW,PASSAT VARIANT ,2009,253310.0,188000,灰,5,5,2000,2,自手排,1.0,SUM
4487,VOLVO,XC60,2011,243108.0,399000,黑,5,5,2400,4,手自排,1.0,SUM
4488,SUZUKI,SWIFT ,2007,210370.0,198000,灰,5,5,1500,2,自排,1.0,SUM
4489,SKODA,YETI,2011,150000.0,438000,棕,5,5,1200,2,自手排,1.0,SUM
4490,MITSUBISHI,CANTER ,2009,320000.0,558000,白,2,3,2900,2,手排,1.0,SUM
4491,TOYOTA,PRIUS,2020,8468.0,648000,白,5,5,1500,2,自排,1.0,SUM
4492,BENZ,C-CLASS SEDAN W204 ,2012,51311.0,798000,白,4,5,1800,2,手自排,1.0,SUM
4493,MASERATI,GHIBLI,2014,51027.0,1680000,紅,4,5,3000,2,手自排,1.0,SUM
4494,KIA,KAON,2014,131860.0,298000,白,2,3,2500,2,手排,1.0,SUM
4496,TOYOTA,CAMRY ,2018,116782.0,738000,白,4,5,2500,2,手自排,1.0,SUM
4497,SUZUKI,ALTO,2011,107431.0,198000,白,5,4,1000,2,自排,1.0,SUM
4498,MAZDA,MAZDA 6 ,2007,126038.0,198000,灰,5,5,2300,2,手自排,1.0,SUM
4499,TOYOTA,PREVIA ,2012,84906.0,815000,黑,5,7,2400,2,手自排,1.0,SUM
4500,VW,SCIROCCO,2011,32962.0,468000,綠,3,5,1400,2,自手排,1.0,SUM
4502,LEXUS,CT200H ,2014,99874.0,716000,銀,5,5,1800,2,自排,1.0,SUM
4503,MITSUBISHI,SAVRIN INSPIRE,2007,80000.0,138000,銀,5,5,2400,2,手自排,1.0,SUM
4504,MITSUBISHI,SAVRIN ,2005,128184.0,108000,黑,5,5,2000,2,手自排,1.0,SUM
4505,HYUNDAI,STAREX,2005,318975.0,159000,銀,5,9,2500,2,手排,1.0,SUM
4506,BMW,5 SERIES SEDAN E60,2008,170000.0,388000,黑,4,5,3000,2,手自排,1.0,SUM
4507,SUBARU,FORESTER ,2012,111209.0,428000,白,5,5,2500,4,手自排,1.0,SUM
4508,MAZDA,MAZDA 5 ,2007,187710.0,238000,黑,5,7,2000,2,手自排,1.0,SUM
4509,AUDI,Q5 ,2009,126923.0,498000,白,5,5,2000,4,自手排,1.0,SUM
4510,BENZ,E-CLASS W211 ,2005,160000.0,268000,黑,4,5,1800,2,手自排,1.0,SUM
4511,PORSCHE,CAYENNE ,2012,137322.0,1080000,白,5,5,3600,4,手自排,1.0,SUM
4512,PORSCHE,CAYENNE ,2013,100000.0,1288000,藍,5,5,3000,2,手自排,1.0,SUM
4513,VW,GOLF V PLUS,2008,144430.0,198000,黑,5,5,1600,2,手自排,1.0,SUM
4514,ISUZU,ELF ,2006,321308.0,488000,白,2,3,3000,2,手排,1.0,SUM
4515,BMW,X3 F25,2012,146000.0,768000,黑,5,5,2000,2,手自排,1.0,SUM
4516,VW,TIGUAN ,2011,140000.0,298000,白,5,5,2000,2,自手排,1.0,SUM
4517,BMW,5 SERIES SEDAN F10,2012,150464.0,668000,黑,4,5,2000,2,手自排,1.0,SUM
4518,TOYOTA,ALTIS ,2008,136000.0,198000,黑,4,5,1800,2,手自排,1.0,SUM
4519,BMW,5 SERIES GRAN TURISMO F07,2013,84770.0,998000,灰,5,5,2000,2,手自排,1.0,SUM
4521,VOLVO,XC90,2006,116094.0,288000,藍,5,7,3200,4,自排,1.0,SUM
4522,TOYOTA,CAMRY ,2007,201954.0,258000,黑,4,5,2400,2,手自排,1.0,SUM
4523,TOYOTA,PREVIA,2006,321932.0,398000,灰,5,7,2400,2,手自排,1.0,SUM
4524,BENZ,C-CLASS COUPE W204,2011,231996.0,628000,銀,2,4,1800,2,手自排,1.0,SUM
4525,SUBARU,LEGACY 5D ,2010,160000.0,488000,藍,5,5,2500,4,手自排,1.0,SUM
4526,TOYOTA,YARIS ,2008,62233.0,240000,黑,5,5,1500,2,自排,1.0,SUM
4527,TOYOTA,ZACE SURF 廂車 ,2006,108450.0,198000,銀,5,5,1800,2,自排,1.0,SUM
4528,VW,AMAROK,2012,41930.0,738000,黑,4,5,2000,4,手排,1.0,SUM
4529,NISSAN,TIIDA 5D ,2007,198438.0,169000,灰,5,5,1800,2,自排,1.0,SUM
4530,BENZ,C-CLASS SEDAN W203 ,2005,190000.0,158000,藍,4,5,1800,2,手自排,1.0,SUM
4531,FORD,FOCUS ,2007,180000.0,138000,白,5,5,2000,2,手自排,1.0,SUM
4532,VW,TOURAN ,2011,126441.0,438000,灰,5,7,1400,2,自手排,1.0,SUM
4533,TOYOTA,RAV4,2010,126642.0,358000,銀,5,5,2400,2,自排,1.0,SUM
4534,HYUNDAI,SANTA FE ,2008,160000.0,238000,藍,5,7,2200,2,手自排,1.0,SUM
4535,BENZ,C-CLASS W204 ,2008,1.0,458000,黑,4,5,3000,2,手自排,1.0,SUM
4536,LEXUS,LS ,2013,156124.0,688000,黑,4,5,4600,2,手自排,1.0,SUM
4537,TOYOTA,PRIUS,2016,50000.0,478000,白,5,5,1500,2,自排,1.0,SUM
4538,LEXUS,GS ,2012,109000.0,758000,銀,4,5,2500,2,手自排,1.0,SUM
4539,LEXUS,CT200H ,2014,80000.0,758000,黑,5,5,1800,2,自排,1.0,SUM
4540,BMW,3 SERIES SEDAN F30 ,2013,133772.0,828000,黑,4,5,2000,2,手自排,1.0,SUM
4543,VW,GOLF VI,2012,111068.0,698000,藍,5,5,2000,2,自手排,1.0,SUM
4544,BENZ,GLE-CLASS ,2019,25432.0,3088000,白,5,5,3000,4,手自排,1.0,SUM
4545,BENZ,SLK-CLASS R171 ,2004,219350.0,388000,黑,2,2,1800,2,手自排,1.0,SUM
4546,ISUZU,ELF,2007,222426.0,338000,藍,2,3,3000,2,手排,1.0,SUM
4547,LEXUS,GS ,2007,160000.0,278000,銀,4,5,3500,2,手自排,1.0,SUM
4548,TOYOTA,CAMRY HYBRID ,2012,200881.0,298000,銀,4,5,2500,2,自排,1.0,SUM
4549,HYUNDAI,IX35,2013,150000.0,388000,黑,5,5,2000,2,手自排,1.0,SUM
4550,HONDA,CIVIC,2006,210000.0,218000,白,4,5,1800,2,手自排,1.0,SUM
4551,LEXUS,IS ,2008,248043.0,368000,灰,4,5,2500,2,手自排,1.0,SUM
4552,FORD,FOCUS TDCI ,2010,113028.0,238000,藍,5,5,2000,2,手自排,1.0,SUM
4554,MITSUBISHI,COLT PLUS ,2008,104000.0,158000,白,5,5,1600,2,自排,1.0,SUM
4555,NISSAN,TEANA ,2006,130000.0,145000,銀,4,5,2000,2,自排,1.0,SUM
4556,MITSUBISHI,SAVRIN ,2004,96521.0,118000,棕,5,7,2000,2,手自排,1.0,SUM
4557,AUDI,Q5 ,2011,80000.0,698000,黑,5,5,3000,4,自手排,1.0,SUM
4558,VW,TOURAN ,2012,112219.0,358000,銀,5,7,1600,2,自手排,1.0,SUM
4559,TOYOTA,CAMRY ,2015,110000.0,568000,灰,4,5,2500,2,自排,1.0,SUM
4560,TOYOTA,ZACE SURF 貨車 ,2006,190428.0,218000,藍,2,2,1800,2,手排,1.0,SUM
4561,PORSCHE,CAYENNE ,2014,218808.0,1220000,黑,5,5,3000,2,手自排,1.0,SUM
4562,MAZDA,MAZDA 5 ,2007,235131.0,199000,灰,5,7,2000,2,手自排,1.0,SUM
4563,LEXUS,IS ,2008,119000.0,518000,白,4,5,2500,2,手自排,1.0,SUM
4564,HONDA,CR-V ,2004,215000.0,138000,銀,5,5,2000,2,自排,1.0,SUM
4565,TOYOTA,ALTIS,2006,120000.0,198000,黑,4,5,1800,2,自排,1.0,SUM
4566,BMW,5 SERIES GRAN TURISMO F07,2012,152028.0,728000,黑,5,5,2000,2,手自排,1.0,SUM
4567,BMW,X5 E70 ,2008,197430.0,398000,銀,5,5,3000,4,手自排,1.0,SUM
4568,MINI,COOPER S COUNTRYMAN,2012,92164.0,838000,紅,5,4,1600,4,手自排,1.0,SUM
4569,VW,GOLF VII,2014,96729.0,455000,藍,5,5,1200,2,自手排,1.0,SUM
4570,TOYOTA,CAMRY HYBRID ,2012,38841.0,458000,黑,4,5,2500,2,自排,1.0,SUM
4571,BMW,1 SERIES F20,2013,92256.0,688000,白,5,5,1600,2,手自排,1.0,SUM
4572,LEXUS,CT200H ,2015,70000.0,778000,銀,5,5,1800,2,自排,1.0,SUM
4573,BMW,4 SERIES GRAN COUPE ,2014,100000.0,1038000,藍,5,5,2000,2,手自排,1.0,SUM
4574,BMW,3 SERIES COUPE E92 ,2007,1.0,398000,白,2,4,2000,2,手自排,1.0,SUM
4575,BMW,5 SERIES TOURING F11,2012,190000.0,848000,黑,5,5,2000,2,手自排,1.0,SUM
4576,BMW,3 SERIES SEDAN E90 ,2005,122000.0,318000,白,4,5,3000,2,手自排,1.0,SUM
4577,VW,GOLF VI,2011,155382.0,568000,白,5,5,2000,2,自手排,1.0,SUM
4578,VW,GOLF V,2005,131922.0,299000,黑,5,5,2000,2,自手排,1.0,SUM
4579,TOYOTA,ZACE SURF 貨車 ,2003,105367.0,198000,銀,2,2,1800,2,手排,1.0,SUM
4580,BMW,5 SERIES SEDAN F10,2014,123000.0,1138000,灰,4,5,3000,2,手自排,1.0,SUM
4581,TOYOTA,CAMRY HYBRID ,2015,91926.0,549000,黑,4,5,2500,2,自排,1.0,SUM
4582,BMW,5 SERIES SEDAN E60,2007,180069.0,368000,黑,4,5,2000,2,手自排,1.0,SUM
4583,MAZDA,MAZDA 3 ,2005,157090.0,168000,藍,4,5,1600,2,手自排,1.0,SUM
4584,VW,TIGUAN ,2011,75627.0,428000,銀,5,5,2000,4,手自排,1.0,SUM
4585,HONDA,CR-V ,2004,119938.0,188000,黃,5,5,2000,4,自排,1.0,SUM
4586,VOLVO,XC90 ,2012,65654.0,899000,棕,5,7,2400,4,手自排,1.0,SUM
4587,BMW,5 SERIES SEDAN F10,2012,110000.0,798000,黑,4,5,2000,2,手自排,1.0,SUM
4588,VW,CADDY ,2011,69679.0,458000,灰,5,7,1600,2,自手排,1.0,SUM
4589,TOYOTA,ALTIS,2007,138984.0,198000,銀,4,5,1800,2,自排,1.0,SUM
4590,MINI,COUNTRYMAN ,2014,130275.0,778000,白,5,5,2000,2,手自排,1.0,SUM
4591,VW,TOURAN ,2012,100000.0,348000,棕,5,7,1600,2,自手排,1.0,SUM
4592,TOYOTA,CAMRY ,2015,25240.0,598000,銀,4,5,2500,2,自排,1.0,SUM
4594,TOYOTA,RAV4 ,2018,62729.0,858000,白,5,5,2500,2,手自排,1.0,SUM
4595,HINO,300,2018,102495.0,1140000,白,2,3,4000,2,手排,1.0,SUM
4596,BMW,3 SERIES SEDAN E90 ,2010,96173.0,468000,灰,4,5,2000,2,手自排,1.0,SUM
4597,BENZ,B-CLASS W246 ,2012,80503.0,688000,白,5,5,1600,2,手自排,1.0,SUM
4598,VW,GOLF VI,2011,101954.0,278000,黑,5,5,1600,2,自手排,1.0,SUM
4599,BMW,3 SERIES TOURING F31,2014,88348.0,1048000,白,5,5,2000,2,手自排,1.0,SUM
4600,FORD,FOCUS TDCI ,2013,127701.0,338000,白,5,5,2000,2,自手排,1.0,SUM
4601,TOYOTA,VIOS ,2006,171000.0,128000,紅,4,5,1500,2,自排,1.0,SUM
4602,LEXUS,GS 2016-,2016,61030.0,1850000,銀,4,5,3500,2,手自排,1.0,SUM
4603,ISUZU,ELF ,2005,323050.0,418000,白,2,3,3000,2,手排,1.0,SUM
4604,TOYOTA,CAMRY ,2005,238485.0,129000,銀,4,5,2000,2,自排,1.0,SUM
4605,MAZDA,MAZDA 5 ,2006,120000.0,198000,黑,5,7,2000,2,手自排,1.0,SUM
4606,MAZDA,MAZDA2,2009,136683.0,238000,灰,5,5,1500,2,自排,1.0,SUM
4607,MAZDA,MAZDA 6 ,2009,139881.0,278000,黑,4,5,2000,2,手自排,1.0,SUM
4608,BENZ,C-CLASS W204 ,2010,160070.0,558000,白,4,5,3500,2,手自排,1.0,SUM
4609,TOYOTA,WISH ,2007,80955.0,268000,銀,5,7,2000,2,手自排,1.0,SUM
4610,BMW,5 SERIES SEDAN F10,2011,129842.0,698000,黑,4,5,2500,2,手自排,1.0,SUM
4611,BMW,5 SERIES SEDAN F10,2013,1.0,938000,白,4,5,2000,2,手自排,1.0,SUM
4612,TOYOTA,CAMRY HYBRID ,2013,118012.0,458000,白,4,5,2500,2,自排,1.0,SUM
4613,NISSAN,VERITA,2002,100954.0,135000,棕,5,5,1300,2,自排,1.0,SUM
4614,VW,POLO ,2010,69991.0,230000,紅,5,5,1400,2,自手排,1.0,SUM
4615,LEXUS,IS ,2005,220959.0,288000,藍,4,5,2500,2,手自排,1.0,SUM
4616,FORD,FOCUS,2014,172856.0,768000,白,5,5,2000,2,手排,1.0,SUM
4617,MINI,COOPER S COUNTRYMAN,2013,86800.0,768000,藍白,5,5,1600,2,手自排,1.0,SUM
4618,BENZ,E-CLASS W211 ,2004,60000.0,298000,黑,4,5,2600,2,手自排,1.0,SUM
4619,TOYOTA,CAMRY HYBRID ,2012,148039.0,388000,黑,4,5,2500,2,自排,1.0,SUM
4620,TOYOTA,ALTIS,2006,120000.0,185000,白,4,5,1800,2,自排,1.0,SUM
4621,BMW,5 SERIES SEDAN F10,2014,80000.0,928000,黑,4,5,2000,2,手自排,1.0,SUM
4622,AUDI,A1,2014,86279.0,538000,白,5,4,1400,2,自手排,1.0,SUM
4623,VOLVO,S60,2012,167330.0,388000,黑,4,5,1600,2,手自排,1.0,SUM
4624,TOYOTA,YARIS ,2007,208000.0,188000,藍,5,5,1500,2,自排,1.0,SUM
4625,BMW,3 SERIES TOURING F31,2012,80000.0,898000,白,5,5,2000,2,手自排,1.0,SUM
4626,LEXUS,IS ,2007,257765.0,388000,銀,4,5,2500,2,手自排,1.0,SUM
4627,FORD,ESCAPE ,2005,164822.0,158000,灰,5,5,2300,4,自排,1.0,SUM
4628,SUZUKI,JIMNY,2004,54193.0,258000,銀,3,4,1300,4,自排,1.0,SUM
4629,MAZDA,MPV ,2003,155231.0,108000,白,5,5,3000,2,自排,1.0,SUM
4630,LEXUS,RX ,2009,133142.0,528000,銀,5,5,3500,4,手自排,1.0,SUM
4631,VW,GOLF VI,2012,134955.0,648000,白,5,5,2000,2,自手排,1.0,SUM
4632,MAZDA,MAZDA2,2011,128926.0,278000,灰,5,5,1500,2,自排,1.0,SUM
4633,PORSCHE,CAYENNE ,2011,87902.0,1080000,白,5,5,4800,4,手自排,1.0,SUM
4634,TOYOTA,RAV4,2012,66015.0,478000,白,5,5,2400,2,自排,1.0,SUM
4635,TOYOTA,ALTIS ,2008,188805.0,215000,銀,4,5,1600,2,自排,1.0,SUM
4636,HONDA,CIVIC,2008,193558.0,245000,銀,4,5,1800,2,自排,1.0,SUM
4637,AUDI,A4 AVANT B8,2010,119585.0,688000,灰,5,5,2000,4,自手排,1.0,SUM
4638,VW,GOLF VI VARIANT,2011,119234.0,338000,銀,5,5,1400,2,自手排,1.0,SUM
4639,SUBARU,LEGACY 5D ,2010,170000.0,498000,灰,5,5,2500,4,手自排,1.0,SUM
4640,VW,TIGUAN ,2013,200000.0,358000,棕,5,5,1400,2,自手排,1.0,SUM
4641,BMW,5 SERIES SEDAN F10,2011,185885.0,898000,藍,4,5,3000,2,手自排,1.0,SUM
4642,TOYOTA,RAV4,2010,111363.0,388000,黑,5,5,2400,2,自排,1.0,SUM
4643,LEXUS,RX ,2012,182047.0,758000,白,5,5,3500,4,手自排,1.0,SUM
