,BRANDNM,CARTYPENM,CARYY,KM,SALAMT,source
4841,HYUNDAI,TUCSON,2008,77717,208000,HOT
4842,VOLVO,S40,2009,60000,278000,HOT
4843,TOYOTA,INNOVA,2013,120609,288000,HOT
4844,TOYOTA,ALTIS,2007,180372,168000,HOT
4845,BMW,530I,2017,38146,1798000,HOT
4846,LAMBORGHINI,AVENTADOR,2014,17207,99999999,HOT
4847,MITSUBISHI,COLT PLUS,2012,150268,198000,HOT
4848,SUZUKI,SOLIO,2005,160672,158000,HOT
4849,TOYOTA,ALTIS,2017,95379,438000,HOT
4850,M-BENZ,CLA250,2014,68639,1138000,HOT
4851,LEXUS,IS250,2009,151000,468000,HOT
4852,TOYOTA,RAV4,2012,237352,368000,HOT
4853,FORD,TOURNEO,2016,388318,568000,HOT
4854,SUZUKI,SWIFT,2009,200000,278000,HOT
4855,FORD,MONDEO,2011,140000,218000,HOT
4856,MITSUBISHI,CANTER,2017,82950,915000,HOT
4857,TOYOTA,SIENTA,2016,78828,478000,HOT
4858,TOYOTA,ALTIS,2012,92458,328000,HOT
4859,FIAT,500,2021,10,1558000,HOT
4860,VOLVO,XC60,2013,147599,628000,HOT
4861,VOLVO,S60,2011,176577,388000,HOT
4862,TOYOTA,RAV4,2014,101839,498000,HOT
4863,MITSUBISHI,DELICA,2010,257813,218000,HOT
4864,HONDA,CR-V,2005,215081,158000,HOT
4865,LEXUS,CT200h,2013,111003,698000,HOT
4866,FORD,FOCUS,2016,59051,580000,HOT
4867,TOYOTA,YARIS,2017,86342,398000,HOT
4868,TOYOTA,VIOS,2008,95399,168000,HOT
4869,TOYOTA,ALPHARD,2017,118869,1898000,HOT
4870,LUXGEN,7 SUV,2010,138232,218000,HOT
4871,SUBARU,FORESTER,2014,169000,508000,HOT
4872,VOLVO,S60,2014,100380,505000,HOT
4873,TOYOTA,CAMRY HYBRID,2012,87722,338000,HOT
4874,SUZUKI,SWIFT,2006,76578,178000,HOT
4875,PEUGEOT,207,2007,82901,98000,HOT
4876,HONDA,CIVIC,2007,159331,268000,HOT
4877,HONDA,CIVIC,2014,166877,438000,HOT
4878,MITSUBISHI,DELICA,2016,137875,330000,HOT
4879,TOYOTA,RAV4,2019,27883,898000,HOT
4880,TOYOTA,CAMRY,2005,228000,128000,HOT
4881,NISSAN,TIIDA 5門,2017,58750,488000,HOT
4882,TOYOTA,ALTIS,2014,200000,388000,HOT
4883,FORD,FOCUS 五門,2012,102261,228000,HOT
4884,HYUNDAI,IX35,2011,103066,288000,HOT
4885,VOLVO,S40,2011,170000,298000,HOT
4886,TOYOTA,ALTIS,2017,35727,490000,HOT
4887,M-BENZ,E300,2016,36109,1980000,HOT
4888,MITSUBISHI,LANCER IO,2012,77150,338000,HOT
4889,NISSAN,SERENA,1998,170000,88000,HOT
4890,M-BENZ,C400,2015,18453,1680000,HOT
4891,MITSUBISHI,FORTIS,2015,143000,538000,HOT
4892,MITSUBISHI,FORTIS,2014,90000,428000,HOT
4893,M-BENZ,GLA250,2016,21006,1160000,HOT
4894,HYUNDAI,ELANTRA,2012,90000,388000,HOT
4895,TOYOTA,VIOS,2019,18516,468000,HOT
4896,M-BENZ,GLC 300,2019,16498,1950000,HOT
4897,MAZDA,MAZDA 6,2017,50000,778000,HOT
4898,M-BENZ,GLC 300,2018,20661,1690000,HOT
4899,M-BENZ,GLC 300,2016,30670,1630000,HOT
4900,MITSUBISHI,VERYCA,2014,69077,379000,HOT
4901,TOYOTA,VIOS,2011,69874,218000,HOT
4902,M-BENZ,E300,2016,39001,1730000,HOT
4903,HYUNDAI,ELANTRA,2017,61000,498000,HOT
4904,MAZDA,CX-3,2016,53260,528000,HOT
4905,MINI,MINI,2017,70000,1190000,HOT
4906,M-BENZ,GLA250,2015,57000,1050000,HOT
4907,MITSUBISHI,COLT PLUS,2018,31380,368000,HOT
4908,NISSAN,SENTRA,2016,85741,388000,HOT
4909,AUDI,S5,2011,80000,980000,HOT
4910,HYUNDAI,TUCSON,2016,180000,480000,HOT
4911,FORD,FOCUS 五門,2016,65101,498000,HOT
4912,HYUNDAI,PORTER,2014,131642,338000,HOT
4913,M-BENZ,C300,2019,13973,1880000,HOT
4914,FORD,ESCAPE,2005,210000,128000,HOT
4915,TOYOTA,PRIUS C,2013,110857,388000,HOT
4916,M-BENZ,E300,2018,18530,2280000,HOT
4917,HYUNDAI,IX35,2015,287688,398000,HOT
4918,TOYOTA,CAMRY,2005,540000,148000,HOT
4919,TOYOTA,ALTIS,2013,70000,338000,HOT
4920,TOYOTA,ALTIS,2014,160000,398000,HOT
4921,TOYOTA,ALTIS,2015,110000,498000,HOT
4922,M-BENZ,C300,2018,27274,1590000,HOT
4923,TOYOTA,CAMRY,2009,148172,188000,HOT
4924,M-BENZ,C250,2013,175000,698000,HOT
4925,NISSAN,X-TRAIL,2007,143638,158000,HOT
4926,M-BENZ,E300,2017,24988,1640000,HOT
4927,MAZDA,MAZDA 3,2009,130000,178000,HOT
4928,HYUNDAI,ELANTRA,2013,104272,388000,HOT
4929,TOYOTA,VIOS,2015,130000,368000,HOT
4930,TOYOTA,ALTIS,2014,151718,398000,HOT
4931,M-BENZ,E-CLASS,2019,5312,2980000,HOT
4932,TOYOTA,ALTIS,2002,193000,138000,HOT
4933,TOYOTA,ALTIS,2001,190000,98000,HOT
4934,SUBARU,OUTBACK,2011,109560,325000,HOT
4935,HONDA,CR-V,2018,38967,868000,HOT
4936,M-BENZ,C250,2016,95661,1220000,HOT
4937,DAIHATSU,SIRION,2008,160140,158000,HOT
4938,MITSUBISHI,COLT PLUS,2014,150556,298000,HOT
4939,MITSUBISHI,LANCER,2002,230000,88000,HOT
4940,M-BENZ,E300,2016,62893,1650000,HOT
4941,TOYOTA,ALTIS,2014,58450,548000,HOT
4942,SUZUKI,SWIFT,2008,220000,238000,HOT
4943,BMW,540I,2017,14500,2160000,HOT
4944,NISSAN,TIIDA 5門,2013,90900,318000,HOT
4945,M-BENZ,A220,2019,7778,1750000,HOT
4946,TOYOTA,CAMRY,2008,160140,238000,HOT
4947,M-BENZ,A250,2020,9012,1830000,HOT
4948,NISSAN,MARCH,2012,14000,238000,HOT
4949,M-BENZ,E300,2017,9015,2050000,HOT
4950,LUXGEN,7 SUV,2011,130000,188000,HOT
4951,BMW,540I,2017,25124,2120000,HOT
4952,MINI,PACEMAN,2013,80547,700000,HOT
4953,FORD,TIERRA,2006,115248,68000,HOT
4954,TOYOTA,ALTIS,2007,220000,138000,HOT
4955,MITSUBISHI,DELICA,2005,290206,138000,HOT
4956,NISSAN,TEANA,2013,223638,248000,HOT
4957,TOYOTA,WISH,2008,243511,258000,HOT
4958,MITSUBISHI,SAVRIN,2005,176565,108000,HOT
4959,MITSUBISHI,LANCER FORTIS,2018,12076,538000,HOT
4960,FORD,FIESTA,2013,150000,268000,HOT
4961,LUXGEN,U6 TURBO,2014,97237,318000,HOT
4962,FIAT,PANDA,2007,170000,108000,HOT
4963,HYUNDAI,STAREX,2015,109000,598000,HOT
4964,AUDI,A3 SPORTBACK,2012,200000,468000,HOT
4965,M-BENZ,GLC43,2018,14803,2880000,HOT
4966,M-BENZ,A250,2019,8566,1670000,HOT
4967,M-BENZ,GLB250,2020,14490,1990000,HOT
4968,BMW,535,2010,145615,750000,HOT
4969,M-BENZ,GLC 300,2021,365,2780000,HOT
4970,NISSAN,SERENA,2014,140000,268000,HOT
4971,VOLKSWAGEN,PASSAT,2009,208000,338000,HOT
4972,NISSAN,TIIDA,2008,145393,298000,HOT
4973,BMW,3 SERIES TOURING,2014,80000,1180000,HOT
4974,KIA,CARENS,2005,119000,108000,HOT
4975,TOYOTA,VIOS,2014,246759,268000,HOT
4976,SUZUKI,SWIFT,2007,149069,218000,HOT
4977,MAZDA,MAZDA3 5門,2013,145822,388000,HOT
4978,BMW,328I,2015,79997,1198000,HOT
4979,M-BENZ,CLA250,2018,49466,1498000,HOT
4980,TOBE,M’WAY,2012,65076,138000,HOT
4981,M-BENZ,CLA250,2015,73437,1158000,HOT
4982,M-BENZ,A250,2019,37063,1688000,HOT
4983,M-BENZ,CLA250,2018,33103,1538000,HOT
4984,SUZUKI,SWIFT,2007,161130,198000,HOT
4985,NISSAN,TIIDA,2018,40000,458000,HOT
4986,M-BENZ,C200K,2010,70000,488000,HOT
4987,SUZUKI,SWIFT,2012,62785,338000,HOT
4988,M-BENZ,C300,2018,52786,1518000,HOT
4989,MITSUBISHI,LANCER FORTIS,2009,150000,228000,HOT
4990,HYUNDAI,PORTER,2012,206293,265000,HOT
4991,BMW,X4 XDRIVE30I,2020,8000,2480000,HOT
4992,MAZDA,MAZDA 2,2013,63429,338000,HOT
4993,MAZDA,RX-8,2004,86405,218000,HOT
4994,LEXUS,IS250,2006,136094,320000,HOT
4995,HYUNDAI,ELANTRA,2012,191721,350000,HOT
4996,M-BENZ,GLC 300,2020,76,2660000,HOT
4997,M-BENZ,C-CLASS,2020,4345,2780000,HOT
4998,LUXGEN,M7 TURBO,2011,276175,238000,HOT
4999,M-BENZ,E300,2017,24175,1680000,HOT
5000,BMW,430I COUPE,2016,48236,1598000,HOT
5001,LUXGEN,S5 TURBO,2013,51713,338000,HOT
5002,M-BENZ,GLC 300,2020,13762,2498000,HOT
5003,M-BENZ,E350,2012,137536,758000,HOT
5004,M-BENZ,GLC 300,2018,67763,1668000,HOT
5005,M-BENZ,E300,2018,38716,1960000,HOT
5006,M-BENZ,S350,2011,245123,698000,HOT
5007,TOYOTA,ALTIS,2007,172944,168000,HOT
5008,HONDA,CR-V,2014,120542,480000,HOT
5009,MITSUBISHI,VERYCA MAGIC,2006,200000,168000,HOT
5010,M-BENZ,C230,2004,243955,188000,HOT
5011,M-BENZ,A220,2020,277,1548000,HOT
5012,M-BENZ,C300,2016,82445,1198000,HOT
5013,MITSUBISHI,COLT PLUS,2012,170696,208000,HOT
5014,MITSUBISHI,FORTIS,2017,41444,398000,HOT
5015,TOYOTA,VIOS,2003,187404,98000,HOT
5016,JAGUAR,X-TYPE,2003,80000,165000,HOT
5017,M-BENZ,A250,2012,97000,898000,HOT
5018,HONDA,ODYSSEY,2018,97294,1260000,HOT
5019,MAZDA,CX-3,2018,36000,658000,HOT
5020,VOLKSWAGEN,GOLF,2006,70511,198000,HOT
5021,NISSAN,TIIDA 4門,2014,92026,248000,HOT
5022,SUZUKI,SWIFT,2007,90000,228000,HOT
5023,LUXGEN,U6 TURBO,2017,100000,538000,HOT
5024,TOYOTA,SUPRA,2020,7000,2398000,HOT
5025,NISSAN,TIIDA 5門,2016,92837,398000,HOT
5026,NISSAN,TIIDA 5門,2014,214092,338000,HOT
5027,TOYOTA,VIOS,2009,253155,148000,HOT
5028,M-BENZ,CLA200,2014,70000,888000,HOT
5029,MAZDA,MAZDA 3,2006,110000,178000,HOT
5030,M-BENZ,C63 AMG,2011,100000,928000,HOT
5031,BMW,550i,2010,141812,698000,HOT
5032,PORSCHE,MACAN,2018,15000,2280000,HOT
5033,M-BENZ,C300,2008,233157,438000,HOT
5034,TOYOTA,YARIS,2016,141801,338000,HOT
5035,BMW,320I,2006,157213,298000,HOT
5036,NISSAN,LIVINA,2011,159200,218000,HOT
5037,TOYOTA,YARIS,2019,12345,520000,HOT
5038,BMW,318IZA,2002,312960,138000,HOT
5039,HYUNDAI,I30,2013,121954,288000,HOT
5040,VOLKSWAGEN,POLO,2014,108581,298000,HOT
5041,TOYOTA,YARIS,2017,76240,428000,HOT
5042,SUZUKI,SX4,2008,180321,198000,HOT
5043,KIA,KAON,2007,224405,228000,HOT
5044,SKODA,OCTAVIA COMBI,2016,8385,828000,HOT
5045,M-BENZ,CLS350,2012,167567,1150000,HOT
5046,TOYOTA,YARIS,2008,50164,235000,HOT
5047,HONDA,CR-V,2018,45121,898000,HOT
5048,HONDA,CIVIC,2016,68991,498000,HOT
5049,PORSCHE,BOXSTER,2000,74048,458000,HOT
5050,MITSUBISHI,ZINGER,2020,6000,598000,HOT
5051,FORD,KUGA,2015,40000,588000,HOT
5052,MITSUBISHI,COLT PLUS,2010,220027,138000,HOT
5053,FORD,KUGA,2014,120000,588000,HOT
5054,M-BENZ,SL-CLASS,2008,120606,998000,HOT
5055,LUXGEN,U5,2018,0,478000,HOT
5056,FORD,RANGER,2018,71234,998000,HOT
5057,LEXUS,IS250,2007,170131,338000,HOT
5058,NISSAN,SENTRA,2016,113690,328000,HOT
5059,MINI,COPPER S,2009,147880,468000,HOT
5060,TOYOTA,WISH,2013,86442,420000,HOT
5061,HYUNDAI,I30,2013,75722,298000,HOT
5062,HYUNDAI,I30,2012,138705,268000,HOT
5063,HYUNDAI,TUCSON,2006,334134,138000,HOT
5064,SKODA,KAROQ,2019,4828,958000,HOT
5065,NISSAN,JUKE,2019,10416,638000,HOT
5066,MINI,COOPER COUNTRY MAN,2013,170681,728000,HOT
5067,MITSUBISHI,VERYCA,2012,151147,308000,HOT
5068,TOYOTA,VIOS,2017,57241,368000,HOT
5069,BMW,X3,2020,13711,2480000,HOT
5070,HYUNDAI,KONA,2018,34965,728000,HOT
5071,SUBARU,XV,2017,26799,698000,HOT
5072,BMW,218i,2020,2019,1488000,HOT
5073,MITSUBISHI,COLT PLUS,2018,37688,368000,HOT
5074,TOYOTA,ALTIS,2015,116316,458000,HOT
5075,HONDA,HR-V,2017,77827,640000,HOT
5076,M-BENZ,S400,2017,64445,2560000,HOT
5077,MAZDA,MAZDA 5,2006,139478,168000,HOT
5078,BMW,X1,2013,183387,738000,HOT
5079,TOYOTA,CAMRY,2006,182345,160000,HOT
5080,BMW,218D,2015,65974,938000,HOT
5081,M-BENZ,C300,2016,94716,1298000,HOT
5082,TOYOTA,YARIS,2011,125105,288000,HOT
5083,M-BENZ,CLA200,2015,101535,1020000,HOT
5084,MITSUBISHI,GLOBAL LANCER,2004,246662,88000,HOT
5085,TOYOTA,RAV4,2017,36253,780000,HOT
5086,SUBARU,BRZ,2017,17000,1080000,HOT
5087,VOLKSWAGEN,TIGUAN,2014,124584,438000,HOT
5088,LUXGEN,S3,2017,50000,330000,HOT
5089,VOLKSWAGEN,TIGUAN,2017,91594,828000,HOT
5090,BMW,420I GRAN COUPE,2016,67000,1288000,HOT
5091,M-BENZ,VITO,2016,90320,1080000,HOT
5092,BMW,318I,2016,68008,938000,HOT
5093,JEEP,CHEROKEE,1993,153990,270000,HOT
5094,FORD,KUGA,2014,150000,438000,HOT
5095,HONDA,CR-V,2015,85163,568000,HOT
5096,SUZUKI,SWIFT,2007,240000,198000,HOT
5097,M-BENZ,A180,2016,112609,1128000,HOT
5098,LUXGEN,S5 TURBO,2015,62984,328000,HOT
5099,MINI,COOPER COUNTRY MAN,2011,126415,638000,HOT
5100,M-BENZ,S350,2005,180000,280000,HOT
5101,MAZDA,MAZDA 2,2009,107298,238000,HOT
5102,HYUNDAI,ELANTRA,2019,77883,498000,HOT
5103,TOYOTA,WISH,2004,108340,158000,HOT
5104,SUBARU,LEGACY,2007,202105,288000,HOT
5105,TOYOTA,PRIUS,2015,92647,568000,HOT
5106,FORD,FOCUS 五門,2012,149436,298000,HOT
5107,VOLKSWAGEN,POLO,2019,51235,668000,HOT
5108,VOLKSWAGEN,GOLF,2010,122435,238000,HOT
5109,HYUNDAI,TUCSON,2011,139300,428000,HOT
5110,HONDA,CIVIC,2008,194391,258000,HOT
5111,BMW,320I,2015,68141,888000,HOT
5112,TOYOTA,YARIS,2008,217839,248000,HOT
5113,MITSUBISHI,DELICA,2018,128829,418000,HOT
5114,HONDA,FIT,2010,131706,288000,HOT
5115,NISSAN,TIIDA 5門,2011,189514,238000,HOT
5116,HONDA,CR-V,2007,320000,198000,HOT
5117,PORSCHE,MACAN,2014,91057,1580000,HOT
5118,MITSUBISHI,ZINGER,2012,280000,228000,HOT
5119,TOYOTA,YARIS,2010,156000,288000,HOT
5120,MAZDA,MAZDA 3,2010,100000,328000,HOT
5121,MINI,COOPER COUNTRY MAN,2017,58472,1068000,HOT
5122,MAZDA,MAZDA 3,2014,70000,558000,HOT
5123,M-BENZ,CLA250,2017,70000,1250000,HOT
5124,BMW,116I,2013,140000,578000,HOT
5125,PORSCHE,PANAMERA,2012,130000,1380000,HOT
5126,BMW,530I,2017,67000,1680000,HOT
5127,LUXGEN,S3,2016,65524,318000,HOT
5128,NISSAN,SERENA Q-RV,2006,200000,198000,HOT
5129,SUZUKI,SWIFT,2008,111708,238000,HOT
5130,TOYOTA,YARIS,2018,20000,488000,HOT
5131,MITSUBISHI,COLT PLUS,2017,112632,400000,HOT
5132,M-BENZ,C300,2008,247927,528000,HOT
5133,NISSAN,TIIDA 5門,2007,204618,168000,HOT
5134,AUDI,A3 SEDAN,2016,49598,668000,HOT
5135,SUZUKI,SWIFT,2007,184411,188000,HOT
5136,NISSAN,TEANA,2011,206206,196000,HOT
5137,TOYOTA,SIENTA,2018,92682,363000,HOT
5138,BMW,320I,2010,146893,438000,HOT
5139,TOYOTA,VIOS,2017,148445,329000,HOT
5140,LUXGEN,S5 TURBO,2012,80334,268000,HOT
5141,HONDA,CR-V,2010,290688,265000,HOT
5142,LUXGEN,U6 TURBO,2016,232673,600000,HOT
5143,HONDA,CIVIC,2007,243852,288000,HOT
5144,AUDI,A4,2007,92091,228000,HOT
5145,TOYOTA,CAMRY,2010,136316,338000,HOT
5146,NISSAN,SENTRA,2017,81000,398000,HOT
5147,TOYOTA,VIOS,2015,8,328000,HOT
5148,HONDA,CR-V,2005,177963,188000,HOT
5149,MITSUBISHI,VERYCA,2004,386136,158000,HOT
5150,HONDA,HR-V,2018,98073,595000,HOT
5151,NISSAN,X-TRAIL,2018,65607,655000,HOT
5152,HONDA,CR-V,2006,181072,195000,HOT
5153,TOYOTA,ALTIS,2017,14000,510000,HOT
5154,VOLVO,S40,2009,221430,198000,HOT
5155,NISSAN,VERITA,2003,61000,98000,HOT
5156,MITSUBISHI,FREECA,2007,140000,158000,HOT
5157,HYUNDAI,ELANTRA,2012,170416,358000,HOT
5158,M-BENZ,C350,2008,179000,668000,HOT
5159,VOLKSWAGEN,GOLF,2005,261942,258000,HOT
5160,HONDA,CR-V,2013,142505,488000,HOT
5161,MITSUBISHI,COLT PLUS,2014,143217,288000,HOT
5162,VOLKSWAGEN,CADDY,2018,100000,498000,HOT
5163,BMW,435I GRAN COUPE,2016,80868,1560000,HOT
5164,HONDA,CIVIC,2014,100000,418000,HOT
5165,TOYOTA,YARIS,2017,110000,358000,HOT
5166,HONDA,CIVIC,2008,260000,208000,HOT
5167,SUZUKI,SOLIO,2005,240000,128000,HOT
5168,TOYOTA,WISH,2013,207309,438000,HOT
5169,HONDA,CR-V,2005,145104,168000,HOT
5170,HYUNDAI,TUCSON,2007,138119,158000,HOT
5171,HONDA,FIT,2009,313702,188000,HOT
5172,NISSAN,LIVINA,2020,15154,468000,HOT
5173,TOYOTA,YARIS,2010,126680,268000,HOT
5174,LUXGEN,U6 TURBO,2014,118741,285000,HOT
5175,TOYOTA,ALTIS,2015,160000,398000,HOT
5176,MAZDA,MAZDA 3,2006,190000,138000,HOT
5177,BMW,X1,2019,13000,1450000,HOT
5178,TOYOTA,YARIS,2017,60000,418000,HOT
5179,TOYOTA,AURIS,2019,13000,788000,HOT
5180,HONDA,CR-V,2016,87181,558000,HOT
5181,MITSUBISHI,FORTIS,2011,80000,288000,HOT
5182,TOYOTA,ALTIS,2017,70000,560000,HOT
5183,TOYOTA,ALTIS,2016,140000,418000,HOT
5184,TOYOTA,CAMRY,2009,210000,228000,HOT
5185,M-BENZ,B200,2012,161455,638000,HOT
5186,HONDA,CIVIC,2006,270000,188000,HOT
5187,LUXGEN,URX,2021,20,798000,HOT
5188,MITSUBISHI,OUTLANDER,2018,5000,788000,HOT
5189,BMW,528I,2012,100000,860000,HOT
5190,NISSAN,X-TRAIL,2004,186802,168000,HOT
5191,HONDA,FIT,2016,60000,428000,HOT
5192,TOYOTA,YARIS,2016,30000,368000,HOT
5193,TOYOTA,ALTIS,2013,217098,358000,HOT
5194,M-BENZ,C300,2015,59000,1188000,HOT
5195,BMW,1 SERIES,2015,53000,799000,HOT
5196,TOYOTA,ALTIS,2016,100150,418000,HOT
5197,FORD,ECOSPORT,2017,38875,438000,HOT
5198,MAZDA,MAZDA 5,2014,66576,475000,HOT
5199,TOYOTA,ALTIS,2012,80470,338000,HOT
5200,ISUZU,ELF,2000,185000,168000,HOT
5201,MITSUBISHI,FREECA,2004,165000,58000,HOT
5202,FORD,PR-Z,2000,175000,98000,HOT
5203,BMW,530I,2018,41672,1790000,HOT
5204,M-BENZ,C300,2018,42000,1660000,HOT
5205,TOYOTA,WISH,2005,151767,185000,HOT
5206,LEXUS,CT200h,2011,203307,465000,HOT
5207,TOYOTA,RAV4,2016,46353,685000,HOT
5208,M-BENZ,E350,2009,173358,578000,HOT
5209,FORD,FOCUS 五門,2011,297299,168000,HOT
5210,BMW,X3,2019,55001,1750000,HOT
5211,PEUGEOT,308,2016,51000,538000,HOT
5212,BMW,X1,2012,180943,490000,HOT
5213,MITSUBISHI,COLT PLUS,2013,203548,238000,HOT
5214,TOYOTA,ALTIS,2013,94000,388000,HOT
5215,SUBARU,FORESTER,2016,73720,738000,HOT
5216,HONDA,CR-V,2007,19,210000,HOT
5217,MITSUBISHI,COLT PLUS,2007,114000,138000,HOT
5218,NISSAN,BLUEBIRD SYLPHY,2012,40000,238000,HOT
5219,MINI,COOPER S,2004,213463,248000,HOT
5220,HONDA,FIT,2009,198987,228000,HOT
5221,SUZUKI,SOLIO,2005,177468,148000,HOT
5222,TOYOTA,ZACE,2007,102960,198000,HOT
5223,LUXGEN,S3,2016,110414,338000,HOT
5224,SUBARU,FORESTER,2011,230170,266000,HOT
5225,HYUNDAI,IX35,2014,106146,368000,HOT
5226,TOYOTA,RAV4,2010,260544,296000,HOT
5227,NISSAN,SENTRA,2016,118567,316000,HOT
5228,VOLKSWAGEN,T5 CARAVELLE,2014,158345,725000,HOT
5229,TOYOTA,ALTIS,2018,60000,530000,HOT
5230,NISSAN,TIIDA,2009,200000,199000,HOT
5231,M-BENZ,ML350,2006,166157,318000,HOT
5232,VOLKSWAGEN,GOLF,2007,181098,238000,HOT
5233,HONDA,CIVIC,2014,58655,475000,HOT
5234,FORD,FOCUS,2009,164695,198000,HOT
5235,TOYOTA,YARIS,2012,199347,285000,HOT
5236,LUXGEN,7 MPV,2012,151233,250000,HOT
5237,FORD,FOCUS 四門,2014,209100,390000,HOT
5238,NISSAN,TIIDA 4門,2015,104747,278000,HOT
5239,LEXUS,ES200,2016,103026,830000,HOT
5240,SUZUKI,CARRY,2006,258496,199000,HOT
5241,TOYOTA,VIOS,2009,87131,198000,HOT
5242,HONDA,CR-V,2004,193068,118000,HOT
5243,TOYOTA,YARIS,2007,162357,138000,HOT
5244,TOYOTA,WISH,2006,178257,198000,HOT
5245,MITSUBISHI,GRAND LANCER,2020,10000,548000,HOT
5246,KIA,CARNES,2017,19000,538000,HOT
5247,BMW,520D,2019,20000,1790000,HOT
5248,TOYOTA,ZACE,2004,308053,128000,HOT
5249,VOLKSWAGEN,TIGUAN,2009,84000,328000,HOT
5250,NISSAN,SERENA Q-RV,2005,150000,200000,HOT
5251,FORD,FOCUS 五門,2016,90000,568000,HOT
5252,TOYOTA,VIOS,2004,203782,98000,HOT
5253,NISSAN,SENTRA,2014,188707,320000,HOT
5254,NISSAN,TIIDA 5門,2014,178840,520000,HOT
5255,BMW,730,2017,40000,1890000,HOT
5256,TOYOTA,ALTIS,2020,15700,668000,HOT
5257,MAZDA,MAZDA 3,2014,233675,338000,HOT
5258,M-BENZ,GLB250,2020,200,2350000,HOT
5259,M-BENZ,GLA250,2019,9106,1920000,HOT
5260,TOYOTA,C-HR,2020,6679,818000,HOT
5261,MITSUBISHI,ZINGER,2020,10000,548000,HOT
5262,BMW,535,2012,130000,888000,HOT
5263,NISSAN,LIVINA,2016,135404,325000,HOT
5264,TOYOTA,YARIS,2017,84019,430000,HOT
5265,MAZDA,CX-5,2015,120657,650000,HOT
5266,TOYOTA,YARIS,2017,109102,430000,HOT
5267,M-BENZ,E200,2010,146000,598000,HOT
5268,TOYOTA,YARIS,2014,150000,308000,HOT
5269,MITSUBISHI,FORTIS,2009,180000,198000,HOT
5270,TOYOTA,ALTIS,2017,70000,398000,HOT
5271,HONDA,CIVIC FERIO,2002,148299,118000,HOT
5272,TOYOTA,CAMRY,2012,200000,299000,HOT
5273,MAZDA,MAZDA 3,2012,137855,328000,HOT
5274,TOYOTA,CAMRY,2015,80000,478000,HOT
5275,TOYOTA,VIOS,2009,164919,188000,HOT
5276,HONDA,CIVIC,2007,180000,188000,HOT
5277,M-BENZ,C-CLASS COUPE,2016,70000,1550000,HOT
5278,HYUNDAI,TUCSON,2013,110000,290000,HOT
5279,HONDA,FIT,2016,90000,428000,HOT
5280,TOYOTA,WISH,2012,219056,418000,HOT
5281,MAZDA,MAZDA3 5門,2012,130000,318000,HOT
5282,BMW,335I,2008,210000,358000,HOT
5283,TOYOTA,VIOS,2014,100000,268000,HOT
5284,BMW,740LI,2010,220000,598000,HOT
5285,HONDA,HR-V,2018,87071,598000,HOT
5286,INFINITI,G37,2010,90000,898000,HOT
5287,MITSUBISHI,ZINGER,2012,224361,238000,HOT
5288,TOYOTA,CAMRY,2011,217119,218000,HOT
5289,TOYOTA,VIOS,2017,103245,398000,HOT
5290,VOLKSWAGEN,PASSAT,2017,30000,838000,HOT
5291,AUDI,A3 SPORTBACK,2010,120000,368000,HOT
5292,TOYOTA,CAMRY,2007,189085,198000,HOT
5293,TOYOTA,VIOS,2007,120000,138000,HOT
5294,TOYOTA,RAV4,2019,18000,968000,HOT
5295,TOYOTA,HIACE,2003,163934,298000,HOT
5296,BMW,X3,2005,167645,288000,HOT
5297,MITSUBISHI,ZINGER,2006,246446,98000,HOT
5298,TOYOTA,RAV4,2010,182683,298000,HOT
5299,HONDA,CIVIC,2010,133842,328000,HOT
5300,MITSUBISHI,OUTLANDER,2016,110000,550000,HOT
5301,TOYOTA,ALTIS,2007,251162,188000,HOT
5302,HYUNDAI,TUCSON,2014,44977,488000,HOT
5303,HONDA,CIVIC,2008,40661,288000,HOT
5304,M-BENZ,GLB250,2020,3158,2338000,HOT
5305,NISSAN,LIVINA,2009,160358,178000,HOT
5306,MITSUBISHI,OUTLANDER,2019,3000,818000,HOT
5307,TOYOTA,SIENTA,2018,37825,455000,HOT
5308,HONDA,CIVIC,2008,190000,268000,HOT
5309,PEUGEOT,1007,2005,117919,178000,HOT
5310,NISSAN,LIVINA,2015,103165,338000,HOT
5311,LUXGEN,U6 TURBO,2014,110244,398000,HOT
5312,PEUGEOT,5008,2011,160000,428000,HOT
5313,VOLKSWAGEN,GOLF,2012,126045,288000,HOT
5314,LEXUS,IS250,2011,105898,478000,HOT
5315,FORD,FOCUS 四門,2013,66871,298000,HOT
5316,TOYOTA,VIOS,2015,81902,338000,HOT
5317,HYUNDAI,ELANTRA,2013,102109,238000,HOT
5318,SUZUKI,JIMNY,2021,38,868000,HOT
5319,TOYOTA,CAMRY,2006,158038,228000,HOT
5320,M-BENZ,GLC43,2017,12990,2548000,HOT
5321,BMW,318I,2003,204374,158000,HOT
5322,NISSAN,LIVINA,2009,143755,218000,HOT
5323,FORD,FOCUS 五門,2006,290000,168000,HOT
5324,MAZDA,MAZDA 5,2011,153863,288000,HOT
5325,M-BENZ,E200,2016,82171,1398000,HOT
5326,INFINITI,FX35,2010,79070,538000,HOT
5327,AUDI,A3,2012,110000,498000,HOT
5328,MAZDA,MAZDA3 5門,2007,155000,218000,HOT
5329,TOYOTA,CAMRY,2009,171798,260000,HOT
5330,NISSAN,TIIDA 5門,2014,109849,398000,HOT
5331,FORD,FOCUS 五門,2017,80000,628000,HOT
