,auto_brand_en,item_kind_name_en,car_year,car_mileage,car_price,car_color,car_door,car_seat,auto_gas_size,car_driveMode,car_fuel,auto_tab_name,verified,source
14277,VOLKSWAGEN,GOLF GTI,2009,140000,138000,白,5,5,2000,2,汽油,自排,0.0,8891
14278,SUZUKI,SWIFT,2006,140000,88000,白,5,5,1500,2,汽油,自排,0.0,8891
14279,HONDA,CR-V,2012,80000,198000,白,5,5,2400,4,汽油,自排,0.0,8891
14280,FORD,FOCUS,2019,20000,338000,白,5,5,1500,2,汽油,自手排,0.0,8891
14281,TOYOTA,INNOVA,2016,69000,418000,銀,5,5,2000,2,汽油,自排,1.0,8891
14282,MITSUBISHI,GRAND LANCER,2018,54000,418000,白,4,5,1800,2,汽油,手自排,1.0,8891
14283,TOYOTA,CAMRY,2017,65000,548000,灰,4,5,2000,2,汽油,手自排,1.0,8891
14284,MERCEDES-BENZ,C-CLASS SEDAN,2018,16000,1420000,灰,4,5,1500,2,油電複合,手自排,0.0,8891
14285,LUXGEN,U6 TURBO ECO HYPER,2016,36000,458000,白,5,5,1800,2,汽油,手自排,1.0,8891
14286,VOLKSWAGEN,PASSAT VARIANT,2012,150000,438000,灰,5,5,1800,2,汽油,手自排,0.0,8891
14287,MERCEDES-BENZ,GLE,2016,93000,0,白,5,5,3000,4,汽油,自排,0.0,8891
14288,LUXGEN,S3,2017,24000,318000,白,4,5,1600,2,汽油,手自排,1.0,8891
14289,MERCEDES-BENZ,GLA,2014,75000,988000,黑,5,5,1600,2,汽油,手自排,1.0,8891
14290,NISSAN,MARCH,2014,55000,298000,紅,5,5,1500,2,汽油,自排,1.0,8891
14291,TOYOTA,YARIS,2012,88000,288000,銀,5,5,1500,2,汽油,自排,1.0,8891
14292,MAZDA,3,2008,182000,138000,灰,4,5,1600,2,汽油,手自排,1.0,8891
14293,NISSAN,GRAND LIVINA,2013,111000,338000,銀,5,7,1800,2,汽油,自排,1.0,8891
14294,TOYOTA,COROLLA ALTIS,2016,71000,478000,銀,4,5,1800,2,汽油,手自排,1.0,8891
14295,TOYOTA,ZACE,2005,172000,158000,銀,5,2,1800,2,汽油,自排,1.0,8891
14296,FORD,FOCUS,2011,64000,228000,灰,5,5,1800,2,汽油,自排,1.0,8891
14297,TOYOTA,COROLLA ALTIS X,2017,73000,588000,紅,4,5,1800,2,汽油,手自排,1.0,8891
14298,HONDA,HR-V,2018,54000,628000,白,5,5,1800,2,汽油,自排,1.0,8891
14299,NISSAN,TIIDA,2013,157000,328000,白,5,5,1600,2,汽油,自排,1.0,8891
14300,BMW,5-SERIES SEDAN,2014,109000,948000,黑,4,5,2000,2,柴油,手自排,1.0,8891
14301,HONDA,CIVIC,2015,96000,518000,灰,4,5,1800,2,汽油,手自排,1.0,8891
14302,MERCEDES-BENZ,A-CLASS,2018,5700,1788000,白,5,5,2000,2,汽油,手自排,1.0,8891
14303,SUZUKI,SWIFT,2014,34000,398000,灰,5,5,1200,2,汽油,自排,1.0,8891
14304,HONDA,FIT,2015,37000,468000,白,5,5,1500,2,汽油,手自排,1.0,8891
14305,MAZDA,5,2013,94000,458000,灰,5,7,2000,2,汽油,手自排,1.0,8891
14306,SUBARU,LEGACY WAGON,2013,125000,688000,銀,5,5,2500,4,汽油,手自排,1.0,8891
14307,TOYOTA,WISH,2012,52000,438000,黑,5,7,2000,2,汽油,手自排,1.0,8891
14308,TOYOTA,VIOS,2011,101000,228000,灰,4,5,1500,2,汽油,自排,1.0,8891
14309,MITSUBISHI,OUTLANDER,2017,31000,668000,銀,5,5,2400,2,汽油,自排,1.0,8891
14310,TOYOTA,WISH,2012,41000,428000,白,5,7,2000,2,汽油,手自排,1.0,8891
14311,BMW,5-SERIES SEDAN,2014,77000,998000,白,4,5,2000,2,汽油,手自排,1.0,8891
14312,MASERATI,GHIBLI SQ4,2016,74000,2188000,白,4,5,3000,4,汽油,手自排,1.0,8891
14313,SUZUKI,JIMNY,2020,7,789000,奶茶,3,4,1500,2,汽油,手自排,0.0,8891
14314,TOYOTA,86,2015,70000,780000,黑,2,4,2000,2,汽油,手排,0.0,8891
14315,MAZDA,2,2008,110000,180000,綠,5,5,1500,2,汽油,自排,0.0,8891
14316,MERCEDES-BENZ,CLA SHOOTING BRAKE,2015,90000,1088000,黑,5,5,1600,2,汽油,手自排,0.0,8891
14317,FIAT,500,2012,100000,0,白,3,5,1400,2,汽油,手自排,0.0,8891
14318,MERCEDES-BENZ,E-CLASS SEDAN,1998,190000,98000,黑,4,5,2800,2,汽油,手自排,0.0,8891
14319,NISSAN,TIIDA,2012,97000,215000,銀,5,5,1800,2,汽油,自排,0.0,8891
14320,NISSAN,SENTRA,2004,154000,67000,黑,4,5,1800,2,汽油,自排,0.0,8891
14321,NISSAN,TEANA,2010,128000,218000,銀,4,5,2000,2,汽油,自排,0.0,8891
14322,VOLKSWAGEN,POLO,2019,27000,628000,紅,5,5,1000,2,汽油,自手排,0.0,8891
14323,VOLKSWAGEN,PASSAT VARIANT,2019,17000,1238000,銀,5,5,1800,2,汽油,自手排,0.0,8891
14324,VOLKSWAGEN,TOURAN,2020,25000,1098000,灰,4,7,1400,2,汽油,自手排,0.0,8891
14325,VOLKSWAGEN,GOLF,2015,92000,478000,灰,5,5,1600,2,柴油,自手排,0.0,8891
14326,MERCEDES-BENZ,R-CLASS,2006,190000,250000,黑,5,7,3500,4,汽油,手自排,0.0,8891
14327,PORSCHE,BOXSTER,1997,74000,599000,紅,2,2,2500,2,汽油,手自排,1.0,8891
14328,AUDI,A3 SPORTBACK,2012,140000,308000,白,5,5,1800,2,汽油,自手排,0.0,8891
14329,BMW,3-SERIES SEDAN,2011,113000,499000,灰,4,4,2000,2,柴油,手自排,1.0,8891
14330,MERCEDES-BENZ,C-CLASS ESTATE,2002,290000,359000,銀,5,5,3200,2,汽油,手自排,1.0,8891
14331,MERCEDES-BENZ,GLA,2015,55000,828000,黑,5,5,2000,2,汽油,自手排,0.0,8891
14332,BMW,2-SERIES ACTIVE TOURER,2014,102000,638000,藍,5,5,2000,2,柴油,手自排,1.0,8891
14333,MINI,COUNTRYMAN,2018,17000,1178000,灰,5,5,1500,2,汽油,手自排,1.0,8891
14334,PORSCHE,CAYENNE,2014,83000,1318000,白,5,5,3600,4,汽油,手自排,1.0,8891
14335,FORD,FOCUS,2015,33000,328000,黑,5,5,1600,2,汽油,自手排,1.0,8891
14336,BMW,2-SERIES ACTIVE TOURER,2017,39000,868000,白,5,5,1500,2,汽油,手自排,1.0,8891
14337,HYUNDAI,IX35,2016,75000,438000,白,5,5,2000,2,汽油,手自排,1.0,8891
14338,TOYOTA,RAV4,2015,51000,598000,白,5,5,2000,2,汽油,手自排,1.0,8891
14339,VOLKSWAGEN,GOLF,2016,61000,528000,藍,5,5,1200,2,汽油,自手排,1.0,8891
14340,MERCEDES-BENZ,E-CLASS SEDAN,2019,18000,2388000,白,4,5,2000,2,汽油,手自排,1.0,8891
14341,BMW,3-SERIES SEDAN,2018,11000,1358000,白,4,5,2000,2,汽油,手自排,1.0,8891
14342,BMW,X3,2019,20000,1730000,黑,5,5,2000,2,汽油,手自排,0.0,8891
14343,BMW,5-SERIES SEDAN,2017,40000,1660000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14344,MERCEDES-BENZ,GLB,2020,16,2350000,白,5,5,2000,4,汽油,手自排,0.0,8891
14345,MERCEDES-BENZ,CLA SHOOTING BRAKE,2017,70000,1140000,藍,5,5,1600,2,汽油,手自排,0.0,8891
14346,MERCEDES-BENZ,CLA,2016,50000,1180000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14347,MERCEDES-BENZ,GLC,2017,46000,1580000,黑,5,5,2000,4,汽油,手自排,0.0,8891
14348,MERCEDES-BENZ,CLA,2020,10000,2030000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14349,MERCEDES-BENZ,GLC,2019,30000,1730000,黑,5,5,2000,2,汽油,手自排,0.0,8891
14350,MERCEDES-BENZ,E-CLASS SEDAN,2016,20000,1640000,藍,4,5,2000,4,汽油,手自排,0.0,8891
14351,MERCEDES-BENZ,GLC,2017,50000,1930000,黑,5,5,3000,4,汽油,手自排,0.0,8891
14352,MERCEDES-BENZ,CLA,2018,24000,1330000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14353,BMW,5-SERIES SEDAN,2017,40000,1480000,黑,4,5,2000,4,汽油,手自排,0.0,8891
14354,MERCEDES-BENZ,GLC,2016,90000,1510000,黑,5,4,2000,2,汽油,手自排,0.0,8891
14355,BMW,5-SERIES SEDAN,2019,30000,1830000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14356,BMW,X3,2019,60000,1730000,白,5,5,2000,2,汽油,手自排,0.0,8891
14357,MERCEDES-BENZ,C-CLASS SEDAN,2015,60000,1488000,黑,4,5,3000,4,汽油,手自排,0.0,8891
14358,MERCEDES-BENZ,C-CLASS SEDAN,2016,40000,1440000,白,4,5,2000,4,汽油,手自排,0.0,8891
14359,MERCEDES-BENZ,A-CLASS,2018,17000,1560000,黑,5,5,2000,2,汽油,自手排,0.0,8891
14360,MERCEDES-BENZ,C-CLASS SEDAN,2014,90000,1110000,黑,4,5,2000,4,汽油,手自排,0.0,8891
14361,MERCEDES-BENZ,CLA,2013,82000,1380000,白,4,5,2000,4,汽油,手自排,0.0,8891
14362,MERCEDES-BENZ,GLB,2020,13000,1930000,黑,5,5,2000,2,汽油,手自排,0.0,8891
14363,MERCEDES-BENZ,E-CLASS SEDAN,2017,32000,1730000,白,4,5,2000,2,汽油,手自排,0.0,8891
14364,MERCEDES-BENZ,GLC,2019,30000,1810000,白,5,5,2000,2,汽油,手自排,0.0,8891
14365,MERCEDES-BENZ,E-CLASS SEDAN,2018,50000,1780000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14366,MERCEDES-BENZ,E-CLASS SEDAN,2017,30000,1730000,黑,4,5,2000,2,汽油,自手排,0.0,8891
14367,MERCEDES-BENZ,E-CLASS SEDAN,2017,30000,1730000,白,4,5,2000,2,汽油,手自排,0.0,8891
14368,MERCEDES-BENZ,GLA,2020,4000,1900000,黑,5,5,2000,2,汽油,手自排,0.0,8891
14369,MERCEDES-BENZ,GLA,2017,34000,1430000,白,5,5,2000,4,汽油,手自排,0.0,8891
14370,MERCEDES-BENZ,GLC COUPE,2016,50000,1880000,白,4,5,2000,4,汽油,手自排,0.0,8891
14371,MERCEDES-BENZ,C-CLASS SEDAN,2017,20000,1380000,白,4,5,2000,2,汽油,自手排,0.0,8891
14372,BMW,5-SERIES SEDAN,2017,44000,1980000,白,4,5,3000,4,汽油,手自排,0.0,8891
14373,MERCEDES-BENZ,GLA,2021,6000,1930000,白,5,5,2000,2,汽油,手自排,0.0,8891
14374,MERCEDES-BENZ,E-CLASS SEDAN,2017,20000,1880000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14375,BMW,5-SERIES SEDAN,2017,32000,1500000,白,4,5,2000,2,汽油,手自排,0.0,8891
14376,PORSCHE,MACAN S,2014,60000,1740000,黑,5,5,3000,4,汽油,手自排,0.0,8891
14377,BMW,5-SERIES SEDAN,2017,20000,1530000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14378,MERCEDES-BENZ,CLA,2016,40000,1240000,黑,4,5,2000,4,汽油,手自排,0.0,8891
14379,BMW,X3,2019,36000,1730000,黑,5,5,2000,2,汽油,手自排,0.0,8891
14380,BMW,X2,2018,43000,1490000,黑,5,5,2000,2,汽油,手自排,0.0,8891
14381,MERCEDES-BENZ,GLC COUPE,2020,10,0,白,5,5,2000,4,汽油,手自排,0.0,8891
14382,BMW,5-SERIES SEDAN,2014,80000,1000000,灰,4,5,2000,2,汽油,手自排,0.0,8891
14383,SUBARU,WRX,2016,70000,960000,藍,4,5,2000,4,汽油,手自排,0.0,8891
14384,MERCEDES-BENZ,GLC,2017,60000,1890000,黑,5,5,3000,4,汽油,手自排,0.0,8891
14385,MERCEDES-BENZ,C-CLASS SEDAN,2018,10000,1440000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14386,MERCEDES-BENZ,E-CLASS SEDAN,2016,40000,1640000,白,4,5,2000,2,汽油,手自排,0.0,8891
14387,BMW,5-SERIES SEDAN,2017,20000,0,黑,4,5,2000,2,汽油,手自排,0.0,8891
14388,BMW,5-SERIES SEDAN,2017,51000,2080000,黑,4,5,3000,2,汽油,手自排,0.0,8891
14389,MERCEDES-BENZ,E-CLASS SEDAN,2014,30000,980000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14390,MERCEDES-BENZ,C-CLASS SEDAN,2016,90000,1230000,白,4,5,2000,2,汽油,手自排,0.0,8891
14391,MERCEDES-BENZ,SL,2016,37000,2280000,白,4,2,3000,2,汽油,手自排,0.0,8891
14392,FORD,MUSTANG,2016,40000,1130000,白,2,4,2300,2,汽油,手自排,0.0,8891
14393,BMW,5-SERIES SEDAN,2017,88000,1400000,黑,4,5,2000,2,汽油,自排,0.0,8891
14394,BMW,M5,2012,68000,1390000,藍,4,5,4400,2,汽油,手自排,0.0,8891
14395,BMW,M8,2020,1000,8080000,黑,4,5,4400,2,汽油,手自排,0.0,8891
14396,BMW,5-SERIES SEDAN,2017,30000,1630000,黑,4,5,2000,2,汽油,自手排,0.0,8891
14397,MERCEDES-BENZ,GLC,2019,30000,1730000,白,5,5,2000,2,汽油,手自排,0.0,8891
14398,MERCEDES-BENZ,GLC,2019,30000,1730000,白,5,5,2000,2,汽油,手自排,0.0,8891
14399,BMW,5-SERIES SEDAN,2019,30000,1830000,白,4,5,2000,2,汽油,手自排,0.0,8891
14400,MERCEDES-BENZ,E-CLASS ESTATE,2017,50000,0,黑,4,5,2000,2,汽油,手自排,0.0,8891
14401,MAZDA,3,2005,110000,128000,灰,4,5,2000,2,汽油,自排,0.0,8891
14402,MERCEDES-BENZ,GLC,2017,34000,1780000,黑,5,5,2000,4,汽油,手自排,0.0,8891
14403,MERCEDES-BENZ,E-CLASS SEDAN,2016,20000,1630000,白,4,5,2000,2,汽油,手自排,0.0,8891
14404,MERCEDES-BENZ,E-CLASS SEDAN,2017,40000,1740000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14405,MERCEDES-BENZ,GLC,2017,34000,1590000,白,4,5,2000,2,汽油,手自排,0.0,8891
14406,MERCEDES-BENZ,E-CLASS SEDAN,2017,24000,1730000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14407,BMW,3-SERIES SEDAN,2019,30000,1690000,黑,4,5,2000,4,汽油,手自排,0.0,8891
14408,BMW,5-SERIES SEDAN,2017,40000,1530000,白,4,5,2000,2,汽油,手自排,0.0,8891
14409,MERCEDES-BENZ,A-CLASS,2019,10000,1580000,白,5,5,2000,4,汽油,手自排,0.0,8891
14410,MERCEDES-BENZ,GLC,2020,14000,0,白,5,5,2000,4,汽油,手自排,0.0,8891
14411,MERCEDES-BENZ,GLA,2020,4000,1880000,黑,5,5,2000,2,汽油,手自排,0.0,8891
14412,LAND ROVER,RANGE ROVER,2003,167000,439000,黑,5,5,4400,4,汽油,手自排,1.0,8891
14413,TOYOTA,COROLLA ALTIS,2007,100000,219000,深灰,4,5,1800,2,汽油,自排,1.0,8891
14414,NISSAN,TEANA,2011,110000,210000,灰,4,5,2000,2,汽油,自排,0.0,8891
14415,PORSCHE,CAYENNE S,2014,110000,1100000,黑,5,5,3600,4,汽油,手自排,0.0,8891
14416,MERCEDES-BENZ,GLC,2018,39000,1590000,黑,5,5,2000,4,汽油,手自排,0.0,8891
14417,PORSCHE,CAYENNE,2015,80000,1680000,黑,5,5,3000,4,柴油,手自排,0.0,8891
14418,MERCEDES-BENZ,GLC COUPE,2016,70000,1900000,白,5,5,2000,4,汽油,手自排,0.0,8891
14419,TESLA,MODEL X,2019,39000,3580000,白,5,7,0,4,純電,自排,0.0,8891
14420,MERCEDES-BENZ,GLC,2019,12000,2130000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14421,MERCEDES-BENZ,GLA,2020,1500,1880000,黑,5,5,2000,2,汽油,手自排,0.0,8891
14422,MERCEDES-BENZ,A-CLASS,2019,23000,1440000,黑,4,5,2000,2,汽油,自手排,0.0,8891
14423,MAZDA,5,2012,175000,369000,白,5,7,2000,2,汽油,手自排,1.0,8891
14424,JAGUAR,X-TYPE,2003,72000,229000,銀,4,5,2100,2,汽油,自排,1.0,8891
14425,MERCEDES-BENZ,C-CLASS CABRIOLET,2015,14000,1180000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14426,MERCEDES-BENZ,S-CLASS SEDAN,2002,211000,139000,銀,4,5,3200,2,汽油,手自排,1.0,8891
14427,MERCEDES-BENZ,GLC,2016,80000,1380000,黑,5,5,2000,2,汽油,手自排,0.0,8891
14428,BMW,5-SERIES SEDAN,2019,30000,1830000,白,4,5,2000,2,汽油,手自排,0.0,8891
14429,MERCEDES-BENZ,C-CLASS SEDAN,2015,62000,1088000,白,4,5,2000,2,汽油,手自排,0.0,8891
14430,MERCEDES-BENZ,CLA SHOOTING BRAKE,2017,70000,1140000,藍,5,5,1600,2,汽油,手自排,0.0,8891
14431,MERCEDES-BENZ,GLC,2017,42000,1538000,黑,5,5,2000,2,汽油,手自排,0.0,8891
14432,MERCEDES-BENZ,E-CLASS SEDAN,2016,40000,1586000,白,4,5,2000,2,汽油,手自排,0.0,8891
14433,BMW,X3,2019,40000,1748000,白,5,5,2000,2,汽油,手自排,0.0,8891
14434,MERCEDES-BENZ,GLC,2017,50000,1938000,黑,5,5,3000,4,汽油,手自排,0.0,8891
14435,MERCEDES-BENZ,C-CLASS SEDAN,2018,20000,1580000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14436,BMW,5-SERIES SEDAN,2017,39000,1488000,白,4,5,2000,2,汽油,手自排,0.0,8891
14437,MERCEDES-BENZ,E-CLASS SEDAN,2017,25000,1688000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14438,MERCEDES-BENZ,E-CLASS SEDAN,2017,26000,1888000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14439,MERCEDES-BENZ,C-CLASS SEDAN,2019,40000,1570000,白,4,5,2000,2,汽油,手自排,0.0,8891
14440,BMW,7-SERIES,2015,80000,1598000,黑,4,5,3000,2,柴油,手自排,0.0,8891
14441,BMW,5-SERIES SEDAN,2017,25000,1538000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14442,MERCEDES-BENZ,E-CLASS SEDAN,2016,47000,1648000,白,4,5,2000,2,汽油,手自排,0.0,8891
14443,LUXGEN,7 MPV,2010,80000,100000,橙,5,7,2200,4,汽油,手自排,0.0,8891
14444,BMW,5-SERIES SEDAN,2017,45000,1790000,白,4,5,2000,2,汽油,手自排,0.0,8891
14445,BMW,X5,2002,257000,199000,灰,4,5,4400,2,汽油,手自排,1.0,8891
14446,SAAB,9-3 CONVERTIBLE,2004,310000,339000,灰,2,4,2000,2,汽油,手自排,1.0,8891
14447,FORD,FOCUS,2014,100000,298000,紅,5,5,2000,2,汽油,自手排,0.0,8891
14448,HYUNDAI,ELANTRA,2013,55000,268000,白,4,5,1800,2,汽油,手自排,0.0,8891
14449,AUDI,A1 SPORTBACK,2014,59000,458000,白,3,4,1400,2,汽油,自手排,0.0,8891
14450,MITSUBISHI,LANCER FORTIS,2008,118000,128000,紅,4,5,2000,2,汽油,手自排,0.0,8891
14451,HONDA,CIVIC,2009,93000,138000,灰,4,4,2000,2,汽油,手自排,0.0,8891
14452,LAND ROVER,RANGE ROVER EVOQUE,2012,140000,898000,藍,5,5,2000,4,汽油,自手排,0.0,8891
14453,MAZDA,6,2006,140000,65000,黑,4,5,2300,2,汽油,手自排,0.0,8891
14454,AUDI,A1 SPORTBACK,2011,90000,268000,白,3,4,1400,2,汽油,手自排,0.0,8891
14455,AUDI,A4 SEDAN,2010,98000,288000,白,4,5,2000,2,汽油,自手排,0.0,8891
14456,INFINITI,G COUPE,2007,130000,198000,黑,2,4,3700,2,汽油,手自排,0.0,8891
14457,MINI,COOPER S,2007,130000,250000,藍,3,4,1600,2,汽油,自手排,0.0,8891
14458,BMW,3-SERIES COUPE,2008,97000,298000,黑,2,5,3000,2,汽油,自手排,0.0,8891
14459,MAZDA,3,2010,80000,198000,白,5,5,2000,2,汽油,手自排,0.0,8891
14460,HONDA,CIVIC K12,2010,100000,168000,白,4,5,1800,2,汽油,自排,0.0,8891
14461,TOYOTA,COROLLA ALTIS,2017,45000,280000,白,4,5,1800,2,汽油,手自排,0.0,8891
14462,FORD,FOCUS,2016,58000,380000,白,5,5,1500,2,汽油,自手排,0.0,8891
14463,VOLKSWAGEN,GOLF GTI,2006,138000,138000,灰,5,5,2000,2,汽油,自手排,0.0,8891
14464,HONDA,FIT,2010,54000,145000,白,5,5,1500,2,汽油,自排,0.0,8891
14465,BMW,X5,2010,100000,849000,棕,5,5,4400,4,汽油,手自排,1.0,8891
14466,TOYOTA,CAMRY,2017,62000,468000,灰,4,5,2000,2,汽油,手自排,0.0,8891
14467,BMW,7-SERIES,2007,174000,299000,黑,4,5,4000,2,汽油,手自排,1.0,8891
14468,BMW,X2,2020,2000,1820000,白,5,5,2000,2,汽油,自手排,0.0,8891
14469,BMW,3-SERIES SEDAN,2007,100000,250000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14470,MERCEDES-BENZ,GLB,2020,200,2280000,黑,5,5,2000,4,汽油,自手排,0.0,8891
14471,VOLKSWAGEN,GOLF VARIANT,2019,64000,0,白,5,5,1400,2,汽油,自手排,1.0,8891
14472,MERCEDES-BENZ,CLA,2017,28000,1398000,黑,4,5,2000,4,汽油,自手排,0.0,8891
14473,VOLKSWAGEN,SPORTSVAN,2016,100000,598000,白,5,5,1400,2,汽油,手自排,0.0,8891
14474,BMW,7-SERIES,2010,117000,699000,黑,4,5,4400,2,汽油,手自排,1.0,8891
14475,MERCEDES-BENZ,E-CLASS SEDAN,2016,50000,2580000,灰,4,5,3000,4,汽油,手自排,0.0,8891
14476,MERCEDES-BENZ,E-CLASS SEDAN,2003,124000,239000,銀,4,5,2600,2,汽油,手自排,1.0,8891
14477,MINI,COUPE,2012,110000,518000,紅,2,2,1600,2,汽油,手自排,0.0,8891
14478,MASERATI,QUATTROPORTE,2006,93000,699000,黑,4,5,4200,2,汽油,自手排,1.0,8891
14479,BMW,X1,2011,190000,460000,黑,5,5,2000,2,柴油,手自排,0.0,8891
14480,MERCEDES-BENZ,G-CLASS,2015,100000,3680000,綠,5,5,4000,4,汽油,手自排,0.0,8891
14481,MERCEDES-BENZ,C-CLASS SEDAN,2017,44000,1480000,白,4,4,2000,4,汽油,手自排,0.0,8891
14482,VOLKSWAGEN,GOLF,2007,120000,168000,銀,5,5,1600,2,汽油,手自排,0.0,8891
14483,MERCEDES-BENZ,G-CLASS,2016,32000,0,黑,5,5,4000,2,汽油,自手排,0.0,8891
14484,BMW,3-SERIES TOURING,2019,38000,0,灰,5,5,2000,2,汽油,自手排,0.0,8891
14485,PORSCHE,911 CARRERA,2016,16000,0,白,2,4,3000,2,汽油,自手排,0.0,8891
14486,BENTLEY,CONTINENTAL GT,2013,30000,0,黑,2,4,4000,2,汽油,自手排,0.0,8891
14487,MITSUBISHI,OUTLANDER,2018,2936,745000,藍,5,5,2400,2,汽油,自排,1.0,8891
14488,BMW,5-SERIES SEDAN,2006,120000,288000,黑,4,5,4000,2,汽油,手自排,0.0,8891
14489,LEXUS,RX,2015,53000,1168000,紅,5,5,3500,2,汽油,手自排,0.0,8891
14490,NISSAN,SERENA QRV,2003,146000,56000,棕,5,7,2000,2,汽油,自排,0.0,8891
14491,INFINITI,M35,2008,110000,268000,灰,4,5,3500,2,汽油,手自排,0.0,8891
14492,INFINITI,FX35,2010,139000,398000,黑,5,5,3500,4,汽油,手自排,0.0,8891
14493,INFINITI,Q50,2018,21000,0,銀,4,5,2000,2,汽油,手自排,0.0,8891
14494,MERCEDES-BENZ,C-CLASS COUPE,2016,48000,850000,白,2,4,1600,2,汽油,手自排,0.0,8891
14495,MERCEDES-BENZ,S-CLASS COUPE,2016,34000,598000,黑,2,4,5500,4,汽油,手自排,0.0,8891
14496,TOYOTA,86,2015,70000,500000,白,2,4,2000,2,汽油,手自排,0.0,8891
14497,BMW,X5,2014,80000,1398000,黑,5,5,3000,4,汽油,手自排,0.0,8891
14498,MERCEDES-BENZ,GLC,2017,40000,1680000,白,5,5,2000,2,汽油,手自排,0.0,8891
14499,BMW,5-SERIES SEDAN,2011,140000,628000,灰,4,5,2000,2,柴油,手自排,1.0,8891
14500,VOLKSWAGEN,GOLF GTI,2007,150000,338000,黑,3,5,2000,2,汽油,手自排,1.0,8891
14501,MERCEDES-BENZ,C-CLASS SEDAN,2015,110000,1198000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14502,BMW,5-SERIES SEDAN,2010,80000,838000,黑,4,5,3000,2,汽油,手自排,0.0,8891
14503,LEXUS,IS,2015,70000,938000,黑,4,5,2500,2,油電複合,手自排,0.0,8891
14504,BMW,X6,2010,90000,888000,黑,5,4,3000,4,汽油,手自排,0.0,8891
14505,AUDI,A1,2013,100000,548000,黑,5,5,1400,2,汽油,手自排,1.0,8891
14506,TOYOTA,YARIS,2009,90000,288000,銀,5,5,1500,2,汽油,自排,0.0,8891
14507,MERCEDES-BENZ,C-CLASS SEDAN,2011,80000,738000,白,4,5,1800,2,汽油,手自排,1.0,8891
14508,VOLVO,S60,2017,40000,878000,藍,4,5,2000,2,汽油,手自排,1.0,8891
14509,TOYOTA,COROLLA ALTIS,2018,70000,528000,灰,4,5,1800,2,汽油,手自排,0.0,8891
14510,INFINITI,FX35,2004,210000,188000,黑,5,5,3500,4,汽油,手自排,1.0,8891
14511,BMW,5-SERIES SEDAN,2001,60000,198000,白,4,5,2000,2,汽油,手自排,0.0,8891
14512,MERCEDES-BENZ,CLA,2014,60000,998000,白,4,5,2000,2,汽油,手自排,1.0,8891
14513,BMW,3-SERIES SEDAN,2019,17000,1698000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14514,VOLKSWAGEN,GOLF GTI,2014,90000,898000,白,5,5,2000,2,汽油,手自排,1.0,8891
14515,MAZDA,3,2016,70000,638000,藍,5,5,2000,2,汽油,手自排,0.0,8891
14516,VOLKSWAGEN,GOLF GTI,2009,150000,498000,灰,5,5,2000,2,汽油,手自排,0.0,8891
14517,HYUNDAI,TUCSON,2021,5000,818000,白,5,5,2000,2,汽油,手自排,1.0,8891
14518,MERCEDES-BENZ,C-CLASS COUPE,2012,80000,728000,白,2,4,1800,2,汽油,手自排,0.0,8891
14519,TOYOTA,CAMRY HYBRID,2018,20000,728000,黑,4,5,2500,2,油電複合,手自排,0.0,8891
14520,NISSAN,TIIDA,2013,90000,368000,黑,5,5,1600,2,汽油,自排,0.0,8891
14521,TOYOTA,COROLLA ALTIS,2017,50000,385000,灰,4,5,1800,2,汽油,手自排,1.0,8891
14522,BMW,M3,2008,90000,0,灰,2,4,4000,2,汽油,手自排,0.0,8891
14523,MERCEDES-BENZ,E-CLASS ESTATE,2018,37000,0,黑,5,5,3000,4,汽油,自手排,0.0,8891
14524,PORSCHE,CAYENNE,2015,26000,0,金屬深灰,5,5,3600,4,汽油,手自排,0.0,8891
14525,TOYOTA,COROLLA ALTIS,2014,80000,448000,灰,4,5,1800,2,汽油,手自排,1.0,8891
14526,MERCEDES-BENZ,C-CLASS SEDAN,2017,60000,1338000,白,4,5,2000,4,汽油,手自排,0.0,8891
14527,NISSAN,TEANA,2018,30000,390000,黑,4,5,2000,2,汽油,手自排,0.0,8891
14528,MITSUBISHI,LANCER FORTIS,2012,100000,238000,白,4,5,1800,2,汽油,手自排,0.0,8891
14529,HYUNDAI,SANTA FE,2018,80000,858000,白,5,5,2200,4,柴油,手自排,0.0,8891
