,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_gear,verified,source
224,TOYOTA,YARIS,2016.0,115960.0,1880000.0,灰,1497.0,自排,1.0,ISAVE
225,BMW,520D,2016.0,80000.0,850000.0,黑,1995.0,手自排,1.0,ISAVE
226,TOYOTA,PRIUS,2016.0,48305.0,1338000.0,銀,1798.0,自排,1.0,ISAVE
227,BENZ,GLA200,2016.0,116748.0,1290000.0,灰,1595.0,手自排,1.0,ISAVE
228,MAZDA,CX-3,2016.0,67000.0,488000.0,白,1499.0,手自排,1.0,ISAVE
230,PORSCHE,MACAN,2016.0,50000.0,1190000.0,黑,2000.0,手自排,1.0,ISAVE
231,BMW,118D,2016.0,80000.0,389000.0,白,1995.0,手自排,1.0,ISAVE
233,BMW,428,2016.0,40000.0,528000.0,白,1997.0,自排,1.0,ISAVE
235,VOLKSWAGEN,VENTO,2016.0,20683.0,360000.0,灰,1598.0,手自排,1.0,ISAVE
236,BMW,X1,2016.0,80000.0,1250000.0,黑,1997.0,手自排,1.0,ISAVE
237,TOYOTA,YARIS,2016.0,90000.0,288000.0,白,1496.0,手自排,1.0,ISAVE
238,BMW,420,2016.0,50000.0,588000.0,白,1998.0,手自排,1.0,ISAVE
239,TOYOTA,ALTIS,2016.0,60000.0,488000.0,白,1800.0,手自排,1.0,ISAVE
240,MITSUBISHI,VERYCA,2016.0,121317.0,1298000.0,白,1299.0,手排,1.0,ISAVE
241,NISSAN,SENTRA,2016.0,50000.0,930000.0,白,1798.0,自排,1.0,ISAVE
242,BENZ,C300,2016.0,40000.0,558000.0,黑,1991.0,手自排,1.0,ISAVE
243,MITSUBISHI,VERYCA,2016.0,120543.0,498000.0,,1299.0,手排,1.0,ISAVE
244,AUDI,A1,2016.0,29753.0,438000.0,黑,999.0,手自排,1.0,ISAVE
245,NISSAN,JUKE,2016.0,30000.0,450000.0,紅,1598.0,自排,1.0,ISAVE
246,BMW,X4,2016.0,129625.0,368000.0,黑,1997.0,手自排,1.0,ISAVE
248,MAZDA,MAZDA 3,2016.0,120000.0,428000.0,藍,1998.0,手自排,1.0,ISAVE
249,FORD,FOCUS,2016.0,86317.0,688000.0,灰,1499.0,手自排,1.0,ISAVE
250,HYUNDAI,ELANTRA,2016.0,79269.0,418000.0,白,1797.0,自排,1.0,ISAVE
251,TOYOTA,ALTIS,2016.0,100000.0,348000.0,白,1798.0,手自排,1.0,ISAVE
252,TOYOTA,YARIS,2016.0,109073.0,1680000.0,銀,1497.0,手自排,1.0,ISAVE
253,LUXGEN,U7,2016.0,39000.0,328000.0,銀,2198.0,手自排,1.0,ISAVE
254,HYUNDAI,ELANTRA,2016.0,86688.0,1520000.0,白,1797.0,手自排,1.0,ISAVE
255,LUXGEN,M7,2016.0,41421.0,1580000.0,黑,2198.0,手自排,1.0,ISAVE
256,TOYOTA,YARIS,2016.0,38756.0,538000.0,黑,1496.0,手自排,1.0,ISAVE
257,NISSAN,TIIDA,2016.0,40000.0,318000.0,灰,1598.0,自排,1.0,ISAVE
259,BENZ,GLC300,2016.0,57000.0,560000.0,白,1991.0,手自排,1.0,ISAVE
260,SUZUKI,CARRY,2016.0,44195.0,899000.0,,1590.0,手排,1.0,ISAVE
262,BENZ,GLC300,2016.0,38051.0,468000.0,白,1991.0,手自排,1.0,ISAVE
263,TOYOTA,SIENTA,2016.0,65729.0,358000.0,白,1798.0,自排,1.0,ISAVE
264,TOYOTA,VIOS,2016.0,114475.0,928000.0,灰,1496.0,手自排,1.0,ISAVE
265,NISSAN,TEANA,2016.0,35548.0,2300000.0,黑,2496.0,手自排,1.0,ISAVE
266,NISSAN,JUKE,2016.0,50000.0,1788000.0,,1598.0,手自排,1.0,ISAVE
299,MITSUBISHI,ZINGER,2016.0,104639.0,598000.0,,2378.0,自排,1.0,ISAVE
378,HYUNDAI,ELANTRA,2016.0,57000.0,368000.0,銀,1797.0,手自排,1.0,ISAVE
403,FORD,FOCUS,2016.0,58000.0,458000.0,白,1499.0,手自排,0.0,ISAVE
405,BENZ,A180,2016.0,80000.0,1580000.0,黑,1991.0,手自排,0.0,ISAVE
406,LUXGEN,U6,2016.0,66722.0,1550000.0,白,1798.0,手自排,0.0,ISAVE
409,BENZ,B180,2016.0,48000.0,1050000.0,白,1595.0,手自排,0.0,ISAVE
410,FORD,FIESTA,2016.0,17.0,458000.0,白,997.0,手自排,0.0,ISAVE
411,MAZDA,MAZDA 3,2016.0,13.0,525000.0,白,1998.0,手自排,0.0,ISAVE
412,MAZDA,MAZDA 3,2016.0,4.0,388000.0,銀,1998.0,手自排,0.0,ISAVE
413,HYUNDAI,ELANTRA,2016.0,76096.0,1280000.0,灰,1800.0,手自排,0.0,ISAVE
414,AUDI,A3,2016.0,53000.0,688000.0,白,1395.0,手排,0.0,ISAVE
415,BENZ,C300,2016.0,38000.0,1360000.0,白,1991.0,手自排,0.0,ISAVE
416,BMW,328,2016.0,49600.0,1698000.0,橘,2000.0,手自排,0.0,ISAVE
417,NISSAN,JUKE,2016.0,37000.0,348000.0,,1598.0,自排,0.0,ISAVE
418,FORD,FOCUS,2016.0,128000.0,350000.0,藍,1499.0,自排,0.0,ISAVE
419,TOYOTA,SIENNA,2016.0,70000.0,328000.0,灰,3500.0,自排,0.0,ISAVE
420,TOYOTA,INNOVA,2016.0,53398.0,338000.0,銀,1998.0,自排,0.0,ISAVE
421,TOYOTA,SIENTA,2016.0,16000.0,388000.0,白,1798.0,手自排,0.0,ISAVE
422,HONDA,FIT,2016.0,94000.0,480000.0,白,1500.0,手自排,0.0,ISAVE
423,BMW,X5,2016.0,90000.0,588000.0,黑,1995.0,手自排,0.0,ISAVE
424,TOYOTA,RAV4,2016.0,119000.0,360000.0,白,2000.0,手自排,0.0,ISAVE
425,BENZ,C250,2016.0,62532.0,1360000.0,白,1991.0,手自排,0.0,ISAVE
426,BENZ,E300,2016.0,70000.0,658000.0,黑,1991.0,自排,0.0,ISAVE
428,MITSUBISHI,FORTIS,2016.0,19000.0,1780000.0,白,1800.0,自排,0.0,ISAVE
429,NISSAN,LIVINA,2016.0,166622.0,1630000.0,灰,1598.0,自排,0.0,ISAVE
430,MITSUBISHI,ZINGER,2016.0,20000.0,520000.0,,2378.0,自排,0.0,ISAVE
431,TOYOTA,INNOVA,2016.0,136188.0,638000.0,白,1998.0,自排,0.0,ISAVE
432,HONDA,CR-V,2016.0,114994.0,340000.0,灰,1997.0,自排,0.0,ISAVE
433,HYUNDAI,TUCSON,2016.0,98000.0,2680000.0,銀,2000.0,自排,0.0,ISAVE
434,LUXGEN,S5,2016.0,57000.0,388000.0,白,1800.0,自排,0.0,ISAVE
435,BMW,X4,2016.0,94000.0,328000.0,白,2000.0,自排,0.0,ISAVE
436,MAZDA,MAZDA 3,2016.0,31581.0,1780000.0,紅,1998.0,手自排,0.0,ISAVE
437,FORD,KUGA,2016.0,126800.0,1980000.0,紅,1499.0,自排,0.0,ISAVE
438,BENZ,E300,2016.0,41824.0,828000.0,黑,1991.0,手自排,0.0,ISAVE
439,BENZ,E300,2016.0,48000.0,468000.0,白,2000.0,自排,0.0,ISAVE
440,HONDA,CIVIC,2016.0,120000.0,310000.0,灰,1800.0,自排,0.0,ISAVE
441,TOYOTA,CAMRY HYBRID,2016.0,90000.0,1660000.0,黑,2500.0,自排,0.0,ISAVE
442,NISSAN,MARCH,2016.0,47589.0,638000.0,白,1498.0,自排,0.0,ISAVE
443,BENZ,C63 AMG,2016.0,40000.0,1798000.0,白,3982.0,手自排,0.0,ISAVE
444,HYUNDAI,ELANTRA,2016.0,131765.0,398000.0,,1800.0,手自排,0.0,ISAVE
445,TOYOTA,VIOS,2016.0,230000.0,2288000.0,,1496.0,自排,0.0,ISAVE
446,BENZ,C43,2016.0,85053.0,2188000.0,白,2996.0,手自排,0.0,ISAVE
447,BMW,740LI,2016.0,49000.0,1758000.0,黑,3000.0,自排,0.0,ISAVE
448,VOLKSWAGEN,T6,2016.0,249428.0,1988000.0,銀,1968.0,自排,0.0,ISAVE
449,TOYOTA,ALTIS,2016.0,70000.0,1898000.0,灰,1800.0,自排,0.0,ISAVE
450,NISSAN,TEANA,2016.0,116006.0,1458000.0,黑,1997.0,手自排,0.0,ISAVE
451,AUDI,A6,2016.0,30000.0,358000.0,黑,2000.0,自排,0.0,ISAVE
452,SUBARU,FORESTER,2016.0,49839.0,1428000.0,藍,1995.0,手自排,0.0,ISAVE
453,PORSCHE,CAYENNE,2016.0,65466.0,2480000.0,白,3000.0,手自排,0.0,ISAVE
454,LUXGEN,U6,2016.0,154173.0,538000.0,黑,1798.0,自排,0.0,ISAVE
455,BENZ,GLS350D,2016.0,89719.0,538000.0,銀,3000.0,手自排,0.0,ISAVE
456,BENZ,GLS350D,2016.0,76350.0,468000.0,黑,3000.0,手自排,0.0,ISAVE
457,BENZ,C43,2016.0,70083.0,468000.0,黑,3000.0,手自排,0.0,ISAVE
458,BENZ,S400,2016.0,101810.0,368000.0,黑,3000.0,手自排,0.0,ISAVE
459,BMW,X6,2016.0,27961.0,518000.0,白,3000.0,手自排,0.0,ISAVE
460,AUDI,A4,2016.0,46948.0,360000.0,紅,2000.0,手自排,0.0,ISAVE
461,TOYOTA,INNOVA,2016.0,130188.0,350000.0,銀,1998.0,自排,0.0,ISAVE
462,BENZ,V250D,2016.0,54200.0,1650000.0,藍,2143.0,手自排,0.0,ISAVE
463,BENZ,C63 AMG,2016.0,40000.0,998000.0,,3982.0,手自排,0.0,ISAVE
464,TOYOTA,CAMRY,2016.0,160000.0,535000.0,,1998.0,自排,0.0,ISAVE
465,LUXGEN,M7,2016.0,81830.0,458000.0,白,2198.0,手自排,0.0,ISAVE
466,MITSUBISHI,OUTLANDER,2016.0,140000.0,298000.0,灰,2400.0,自排,0.0,ISAVE
467,LUXGEN,M7,2016.0,80000.0,2840000.0,銀,2200.0,自排,0.0,ISAVE
468,TOYOTA,INNOVA,2016.0,102358.0,668000.0,銀,1998.0,自排,0.0,ISAVE
469,HYUNDAI,ELANTRA,2016.0,50000.0,318000.0,紅,1799.0,手自排,0.0,ISAVE
470,MITSUBISHI,FORTIS,2016.0,30000.0,338000.0,黑,1800.0,自排,0.0,ISAVE
471,HYUNDAI,ELANTRA,2016.0,130000.0,350000.0,白,1800.0,自排,0.0,ISAVE
472,BENZ,E300,2016.0,65000.0,1438000.0,紅,1991.0,手自排,0.0,ISAVE
475,HYUNDAI,ELANTRA,2016.0,48000.0,328000.0,,1797.0,手排,1.0,ISAVE
476,MITSUBISHI,VERYCA,2016.0,94979.0,1788000.0,,1299.0,手排,0.0,ISAVE
477,BMW,M3,2016.0,54000.0,1180000.0,銀,2979.0,手自排,0.0,ISAVE
478,MAZDA,CX-3,2016.0,78786.0,299000.0,藍,1998.0,自排,0.0,ISAVE
479,HYUNDAI,VERNA,2016.0,62000.0,1480000.0,灰,1591.0,自排,0.0,ISAVE
481,TOYOTA,YARIS,2016.0,90000.0,488000.0,灰,1500.0,自排,0.0,ISAVE
482,BENZ,C300,2016.0,10000.0,458000.0,黑,1991.0,手自排,0.0,ISAVE
483,TOYOTA,CAMRY,2016.0,70000.0,355000.0,銀,2000.0,自排,0.0,ISAVE
484,MITSUBISHI,DELICA,2016.0,97519.0,1708000.0,白,2451.0,手排,0.0,ISAVE
485,TOYOTA,VIOS,2016.0,98354.0,360000.0,灰,1496.0,手自排,0.0,ISAVE
486,BMW,750,2016.0,80000.0,480000.0,黑,4395.0,手自排,0.0,ISAVE
487,AUDI,A4,2016.0,69531.0,460000.0,灰,1400.0,手排,1.0,ISAVE
488,TOYOTA,INNOVA,2016.0,124025.0,498000.0,白,1998.0,自排,0.0,ISAVE
489,BENZ,C300,2016.0,50000.0,1680000.0,黑,2000.0,自排,0.0,ISAVE
490,AUDI,A1,2016.0,52000.0,388000.0,白,1000.0,自排,0.0,ISAVE
491,TOYOTA,ALTIS,2016.0,116352.0,1268000.0,銀,1798.0,手自排,0.0,ISAVE
492,FORD,FOCUS,2016.0,66098.0,408000.0,,1499.0,自排,0.0,ISAVE
493,MITSUBISHI,VERYCA,2016.0,100000.0,1728000.0,白,1299.0,手排,0.0,ISAVE
494,BMW,730D,2016.0,150000.0,868000.0,藍,2997.0,手自排,0.0,ISAVE
495,NISSAN,LIVINA,2016.0,39701.0,638000.0,黑,1598.0,手排,0.0,ISAVE
496,HYUNDAI,ELANTRA,2016.0,40000.0,1998000.0,白,1800.0,手自排,0.0,ISAVE
600,BENZ,GLC300,2016.0,114289.0,438000.0,黑,1991.0,手自排,0.0,ISAVE
601,MAZDA,MAZDA 3,2016.0,140000.0,780000.0,銀,1998.0,手自排,0.0,ISAVE
602,MITSUBISHI,COLT PLUS,2016.0,52827.0,1950000.0,白,1500.0,自排,0.0,ISAVE
616,MAZDA,MAZDA 3,2015.0,40000.0,388000.0,,1998.0,手自排,1.0,ISAVE
617,LEXUS,NX300H,2015.0,117640.0,899000.0,白,2494.0,手自排,1.0,ISAVE
618,AUDI,A3,2015.0,40000.0,488000.0,黑,1398.0,手自排,1.0,ISAVE
619,BMW,520,2015.0,70000.0,1050000.0,黑,1997.0,手自排,1.0,ISAVE
620,BENZ,C250,2015.0,90000.0,358000.0,白,1991.0,手自排,1.0,ISAVE
621,BMW,520D,2015.0,110000.0,388000.0,白,1995.0,手自排,1.0,ISAVE
622,AUDI,A3,2015.0,60000.0,438000.0,藍,1395.0,手自排,1.0,ISAVE
623,HONDA,CR-V,2015.0,110000.0,498000.0,灰,2354.0,手自排,1.0,ISAVE
624,MAZDA,MAZDA 3,2015.0,75741.0,298000.0,藍,1998.0,手自排,1.0,ISAVE
625,BMW,316,2015.0,125151.0,468000.0,黑,1598.0,手自排,1.0,ISAVE
627,AUDI,A4,2015.0,138036.0,988000.0,白,1798.0,手自排,1.0,ISAVE
630,TOYOTA,ALTIS,2015.0,58000.0,998000.0,白,1798.0,自排,1.0,ISAVE
631,BMW,528,2015.0,86000.0,1180000.0,黑,1997.0,手自排,1.0,ISAVE
632,MITSUBISHI,ZINGER,2015.0,90000.0,778000.0,藍,2378.0,自排,1.0,ISAVE
633,TOYOTA,YARIS,2015.0,99000.0,498000.0,,1497.0,自排,1.0,ISAVE
634,TOYOTA,CAMRY,2015.0,60000.0,428000.0,灰,1998.0,手自排,1.0,ISAVE
636,TOYOTA,WISH,2015.0,92401.0,638000.0,灰,1987.0,手自排,1.0,ISAVE
637,MITSUBISHI,COLT PLUS,2015.0,100000.0,398000.0,銀,1499.0,手自排,1.0,ISAVE
638,TOYOTA,WISH,2015.0,118180.0,588000.0,,1987.0,手自排,1.0,ISAVE
639,BENZ,C300,2015.0,106353.0,528000.0,灰,1991.0,手自排,1.0,ISAVE
640,INFINITI,Q50,2015.0,0.0,1480000.0,黑,2000.0,手自排,1.0,ISAVE
641,MITSUBISHI,ZINGER,2015.0,50000.0,968000.0,,2378.0,自排,1.0,ISAVE
642,SUZUKI,CARRY,2015.0,125167.0,580000.0,,1590.0,手排,1.0,ISAVE
643,RENAULT,CLIO,2015.0,82000.0,350000.0,白,1618.0,手自排,1.0,ISAVE
645,VOLVO,V60,2015.0,150000.0,798000.0,,1969.0,手自排,1.0,ISAVE
647,FORD,FOCUS,2015.0,131097.0,338000.0,紅,1999.0,手自排,1.0,ISAVE
648,BENZ,C300,2015.0,40000.0,898000.0,白,1991.0,手自排,1.0,ISAVE
650,TOYOTA,YARIS,2015.0,129000.0,938000.0,銀,1497.0,自排,1.0,ISAVE
651,TOYOTA,RAV4,2015.0,77452.0,958000.0,灰,1987.0,手自排,1.0,ISAVE
652,KIA,KAON,2015.0,105000.0,1498000.0,藍,2497.0,手排,1.0,ISAVE
653,BENZ,V250D,2015.0,100000.0,1058000.0,,2143.0,手自排,1.0,ISAVE
654,HONDA,ODYSSEY,2015.0,73995.0,388000.0,銀,2356.0,手自排,1.0,ISAVE
656,FORD,FIESTA,2015.0,189997.0,338000.0,,998.0,手自排,1.0,ISAVE
657,HYUNDAI,ELANTRA,2015.0,157951.0,418000.0,白,1797.0,手自排,1.0,ISAVE
658,AUDI,A3,2015.0,40000.0,758000.0,黑,1395.0,手自排,1.0,ISAVE
659,HYUNDAI,STAREX,2015.0,115921.0,398000.0,黑,2497.0,手自排,1.0,ISAVE
660,MITSUBISHI,FORTIS,2015.0,60000.0,338000.0,紅,1798.0,手自排,1.0,ISAVE
661,HONDA,ODYSSEY,2015.0,150000.0,1158000.0,白,2356.0,手自排,1.0,ISAVE
662,MITSUBISHI,DELICA,2015.0,86119.0,380000.0,,2351.0,手排,1.0,ISAVE
664,BMW,220I,2015.0,90000.0,1488000.0,白,2000.0,手自排,1.0,ISAVE
666,AUDI,Q5,2015.0,35818.0,898000.0,灰,1984.0,手自排,1.0,ISAVE
667,TOYOTA,INNOVA,2015.0,141869.0,358000.0,銀,1998.0,自排,1.0,ISAVE
668,VOLKSWAGEN,CRAFTER,2015.0,33065.0,378000.0,白,1968.0,手排,1.0,ISAVE
669,NISSAN,LIVINA,2015.0,90000.0,858000.0,,1598.0,自排,1.0,ISAVE
670,HYUNDAI,ELANTRA,2015.0,77341.0,250000.0,白,1797.0,手自排,1.0,ISAVE
672,TOYOTA,YARIS,2015.0,53332.0,950000.0,白,1497.0,自排,1.0,ISAVE
673,NISSAN,TIIDA,2015.0,120000.0,498000.0,白,1598.0,自排,1.0,ISAVE
675,HYUNDAI,IX35,2015.0,166661.0,438000.0,灰,1995.0,手自排,1.0,ISAVE
676,VOLKSWAGEN,GOLF,2015.0,51314.0,868000.0,白,1197.0,手自排,1.0,ISAVE
677,BMW,X6,2015.0,89000.0,438000.0,黑,2991.0,手自排,1.0,ISAVE
678,MINI,COUNTRY MAN,2015.0,60000.0,458000.0,紅,1598.0,手自排,1.0,ISAVE
679,BMW,318D,2015.0,74000.0,628000.0,黑,1995.0,手自排,1.0,ISAVE
680,NISSAN,LIVINA,2015.0,81000.0,528000.0,紅,1598.0,自排,1.0,ISAVE
681,NISSAN,LIVINA,2015.0,150000.0,1248000.0,灰,1600.0,自排,1.0,ISAVE
682,BMW,120I,2015.0,64128.0,798000.0,白,1598.0,手自排,1.0,ISAVE
683,NISSAN,MARCH,2015.0,67896.0,465000.0,藍,1498.0,自排,1.0,ISAVE
684,TOYOTA,INNOVA,2015.0,109000.0,368000.0,銀,1998.0,自排,1.0,ISAVE
685,BMW,320,2015.0,70000.0,368000.0,白,1997.0,手自排,1.0,ISAVE
686,TOYOTA,ALTIS,2015.0,131349.0,1150000.0,白,1798.0,手自排,1.0,ISAVE
687,MITSUBISHI,VERYCA,2015.0,119704.0,1198000.0,,1299.0,手排,1.0,ISAVE
688,VOLKSWAGEN,POLO,2015.0,24250.0,1234000.0,白,1598.0,手自排,1.0,ISAVE
689,BMW,318,2015.0,42961.0,398000.0,藍,1499.0,手自排,1.0,ISAVE
690,LUXGEN,U6,2015.0,95086.0,490000.0,銀,1798.0,手自排,1.0,ISAVE
691,FORD,FOCUS,2015.0,0.0,658000.0,灰,1999.0,手自排,1.0,ISAVE
692,MAZDA,CX-3,2015.0,23536.0,1080000.0,紅,1499.0,手自排,1.0,ISAVE
693,MAZDA,MAZDA 3,2015.0,79340.0,498000.0,銀,1998.0,手自排,1.0,ISAVE
694,BMW,528,2015.0,79237.0,438000.0,黑,1997.0,手自排,1.0,ISAVE
695,AUDI,Q3,2015.0,70000.0,638000.0,灰,1395.0,手自排,1.0,ISAVE
696,HYUNDAI,ELANTRA,2015.0,30688.0,1380000.0,,1797.0,手自排,1.0,ISAVE
697,TOYOTA,YARIS,2015.0,50919.0,1180000.0,,1497.0,自排,1.0,ISAVE
698,NISSAN,LIVINA,2015.0,68230.0,788000.0,灰,1598.0,自排,1.0,ISAVE
699,BENZ,GLA250,2015.0,55000.0,598000.0,白,1991.0,自排,1.0,ISAVE
700,BMW,X4,2015.0,132000.0,428000.0,黑,1997.0,手自排,1.0,ISAVE
701,BENZ,C300,2015.0,112000.0,538000.0,白,2000.0,手自排,1.0,ISAVE
702,MITSUBISHI,VERYCA,2015.0,104728.0,528000.0,白,1299.0,手排,1.0,ISAVE
703,VOLVO,V40,2015.0,120000.0,488000.0,藍,1596.0,手自排,1.0,ISAVE
704,HONDA,CR-V,2015.0,61855.0,1898000.0,白,2354.0,手自排,1.0,ISAVE
705,BENZ,C300,2015.0,49000.0,1798000.0,白,1991.0,手自排,1.0,ISAVE
706,NISSAN,TIIDA,2015.0,58295.0,518000.0,白,1618.0,手自排,1.0,ISAVE
707,VOLKSWAGEN,POLO,2015.0,40611.0,508000.0,白,1598.0,手自排,1.0,ISAVE
812,VOLVO,V60,2015.0,74544.0,399000.0,灰,1969.0,手自排,1.0,ISAVE
813,HYUNDAI,STAREX,2015.0,86634.0,390000.0,銀,2497.0,手自排,1.0,ISAVE
814,TOYOTA,INNOVA,2015.0,76503.0,588000.0,銀,1998.0,自排,1.0,ISAVE
834,FORD,KUGA,2015.0,140000.0,550000.0,,1998.0,手自排,0.0,ISAVE
835,HONDA,FIT,2015.0,131262.0,968000.0,白,1497.0,手自排,0.0,ISAVE
836,TOYOTA,INNOVA,2015.0,116170.0,568000.0,銀,1998.0,自排,0.0,ISAVE
837,MITSUBISHI,LEADCA,2015.0,70000.0,228000.0,白,2776.0,手排,0.0,ISAVE
842,MAZDA,MAZDA 5,2015.0,70000.0,598000.0,銀,1999.0,手自排,0.0,ISAVE
843,TOYOTA,ALPHARD,2015.0,90000.0,668000.0,黑,3456.0,自排,0.0,ISAVE
844,BMW,740LI,2015.0,80000.0,838000.0,白,3000.0,自排,0.0,ISAVE
845,VOLKSWAGEN,POLO,2015.0,82000.0,798000.0,白,1598.0,手自排,0.0,ISAVE
846,NISSAN,LIVINA,2015.0,48000.0,298000.0,灰,1598.0,自排,0.0,ISAVE
847,HONDA,CR-V,2015.0,100000.0,1640000.0,白,2400.0,手自排,0.0,ISAVE
848,LUXGEN,M7,2015.0,83100.0,1080000.0,黑,2198.0,自排,0.0,ISAVE
849,BMW,640I,2015.0,97000.0,470000.0,黑,3000.0,自排,0.0,ISAVE
850,TOYOTA,WISH,2015.0,110000.0,1580000.0,白,2000.0,手自排,0.0,ISAVE
851,MAZDA,MAZDA 3,2015.0,110000.0,1328000.0,白,1998.0,手自排,0.0,ISAVE
852,MAZDA,CX-5,2015.0,68000.0,538000.0,銀,2200.0,自排,0.0,ISAVE
853,BMW,X3,2015.0,145000.0,388000.0,白,2000.0,手自排,0.0,ISAVE
854,PEUGEOT,2008,2015.0,44226.0,1350000.0,銀,1600.0,手自排,0.0,ISAVE
855,MITSUBISHI,COLT PLUS,2015.0,80000.0,1208000.0,紅,1500.0,自排,0.0,ISAVE
856,MITSUBISHI,COLT PLUS,2015.0,102187.0,1280000.0,銀,1500.0,手自排,0.0,ISAVE
857,HONDA,FIT,2015.0,31488.0,330000.0,灰,1500.0,手自排,0.0,ISAVE
858,AUDI,A3,2015.0,78321.0,450000.0,灰,1395.0,手自排,0.0,ISAVE
859,BMW,120I,2015.0,136026.0,1190000.0,白,1598.0,手自排,0.0,ISAVE
860,HYUNDAI,SANTA FE,2015.0,210000.0,450000.0,白,2199.0,自排,0.0,ISAVE
861,HYUNDAI,STAREX,2015.0,118318.0,1268000.0,黑,2497.0,手自排,0.0,ISAVE
862,TOYOTA,PREVIA,2015.0,60000.0,778000.0,銀,3500.0,自排,0.0,ISAVE
863,BMW,218,2015.0,86855.0,358000.0,白,1995.0,手自排,0.0,ISAVE
864,TOYOTA,INNOVA,2015.0,108458.0,385000.0,銀,1998.0,自排,0.0,ISAVE
865,BMW,730D,2015.0,84000.0,428000.0,黑,3000.0,手自排,0.0,ISAVE
866,BENZ,C300,2015.0,108838.0,628000.0,白,1991.0,自排,0.0,ISAVE
867,VOLKSWAGEN,GOLF,2015.0,85000.0,418000.0,藍,1200.0,自排,0.0,ISAVE
868,AUDI,RSQ3,2015.0,101794.0,428000.0,藍,2480.0,手自排,1.0,ISAVE
870,NISSAN,X-TRAIL,2015.0,120000.0,420000.0,灰,1997.0,手排,0.0,ISAVE
871,MITSUBISHI,FORTIS,2015.0,40000.0,328000.0,紅,1798.0,手自排,0.0,ISAVE
872,BENZ,E400,2015.0,99000.0,460000.0,黑,3000.0,自排,0.0,ISAVE
873,BENZ,C300,2015.0,110000.0,928000.0,白,1991.0,手自排,0.0,ISAVE
874,BENZ,C400,2015.0,130000.0,1280000.0,,2996.0,手自排,0.0,ISAVE
875,NISSAN,SENTRA,2015.0,149410.0,950000.0,銀,1798.0,自排,0.0,ISAVE
876,TOYOTA,WISH,2015.0,120091.0,575000.0,灰,1987.0,手自排,0.0,ISAVE
877,BMW,428,2015.0,78000.0,518000.0,黑,2000.0,自排,0.0,ISAVE
878,TOYOTA,CAMRY,2015.0,150000.0,438000.0,黑,2000.0,自排,0.0,ISAVE
879,BENZ,C300,2015.0,100000.0,460000.0,,1991.0,自排,0.0,ISAVE
880,BMW,118I,2015.0,34568.0,1270000.0,白,1600.0,手自排,0.0,ISAVE
881,NISSAN,LIVINA,2015.0,59592.0,458000.0,銀,1596.0,自排,0.0,ISAVE
882,FORD,FOCUS,2015.0,30000.0,488000.0,紅,2000.0,自排,0.0,ISAVE
883,HONDA,FIT,2015.0,60000.0,568000.0,,1497.0,手排,0.0,ISAVE
884,HONDA,CR-V,2015.0,47637.0,328000.0,白,2354.0,手自排,0.0,ISAVE
885,TOYOTA,WISH,2015.0,113138.0,760000.0,銀,1987.0,手自排,0.0,ISAVE
886,TOYOTA,ALTIS,2015.0,52695.0,588000.0,灰,1798.0,手自排,0.0,ISAVE
887,NISSAN,JUKE,2015.0,32053.0,458000.0,紅,1598.0,手自排,0.0,ISAVE
888,TOYOTA,WISH,2015.0,100000.0,498000.0,銀,2000.0,自排,0.0,ISAVE
889,TOYOTA,WISH,2015.0,270000.0,1088000.0,黑,2000.0,自排,0.0,ISAVE
890,TOYOTA,WISH,2015.0,100000.0,1798000.0,灰,2000.0,自排,0.0,ISAVE
891,BMW,320I,2015.0,88000.0,1268000.0,白,1997.0,自排,0.0,ISAVE
892,BENZ,C300,2015.0,82525.0,1658000.0,白,1991.0,手自排,0.0,ISAVE
893,BENZ,GLA180,2015.0,88000.0,838000.0,藍,1600.0,自排,0.0,ISAVE
894,FORD,KUGA,2015.0,76000.0,438000.0,白,1499.0,手自排,0.0,ISAVE
895,FORD,MONDEO,2015.0,59000.0,1268000.0,紅,2000.0,自排,0.0,ISAVE
896,MAZDA,MAZDA 3,2015.0,160000.0,368000.0,白,2000.0,自排,0.0,ISAVE
897,VOLKSWAGEN,TOURAN,2015.0,130000.0,1998000.0,白,1600.0,自排,0.0,ISAVE
898,BENZ,C300,2015.0,50000.0,1660000.0,白,2000.0,自排,0.0,ISAVE
899,TOYOTA,WISH,2015.0,115238.0,468000.0,銀,1987.0,手自排,0.0,ISAVE
900,HONDA,CIVIC,2015.0,98000.0,1220000.0,灰,1798.0,手排,0.0,ISAVE
901,MAZDA,MAZDA 3,2015.0,700000.0,328000.0,黑,2000.0,手自排,0.0,ISAVE
902,FORD,MONDEO,2015.0,40000.0,448000.0,白,2000.0,自排,0.0,ISAVE
903,LEXUS,ES300H,2015.0,114401.0,3488000.0,黑,2494.0,自排,0.0,ISAVE
904,LUXGEN,M7,2015.0,96495.0,568000.0,白,2198.0,手自排,0.0,ISAVE
905,TOYOTA,WISH,2015.0,113398.0,588000.0,灰,1987.0,手自排,0.0,ISAVE
906,NISSAN,JUKE,2015.0,193000.0,428000.0,紅,1617.0,手自排,0.0,ISAVE
907,AUDI,A6,2015.0,67200.0,358000.0,銀,1984.0,手自排,0.0,ISAVE
908,BENZ,GLE350D,2015.0,29769.0,2280000.0,黑,3000.0,手自排,0.0,ISAVE
