,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_fuel,car_gear,car_driveMode,source
1553,VOLKSWAGEN,GOLF,2011,203576,358000,鐵灰,1400,汽 油,自 排,2,U-car
1554,MERCEDES-BENZ,C-CLASS,2017,27407,1440000,黑,2000,汽 油,自 手 排,2,U-car
1555,TOYOTA,CAMRY,2017,106492,538000,銀,2000,汽 油,手 自 排,2,U-car
1557,MERCEDES-BENZ,A-CLASS,2019,23000,1680000,白,2000,汽 油,自 手 排,2,U-car
1558,MERCEDES-BENZ,E-CLASS,2018,66000,1920000,黑,2000,汽 油,手 自 排,2,U-car
1559,NISSAN,X-TRAIL,2019,23467,738000,黑,2000,汽 油,手 自 排,2,U-car
1563,BMW,X3 SERIES,2011,160000,798000,銀,3000,柴 油,手 自 排,2,U-car
1564,BMW,1 SERIES,2015,63000,738000,黑,2000,柴 油,手 自 排,2,U-car
1565,NISSAN,TIIDA,2017,77102,458000,藍,1600,汽 油,手 自 排,2,U-car
1566,MERCEDES-BENZ,C-CLASS,2016,72948,1990000,白,3000,汽 油,手 自 排,2,U-car
1567,VOLKSWAGEN,GOLF,2017,0,1158000,白,2000,汽 油,自 排,2,U-car
1568,MITSUBISHI,ZINGER,2011,110000,238000,其他,2400,汽 油,自 排,2,U-car
1570,TOYOTA,CAMRY,2015,104640,628000,黑,2500,油電,自 排,2,U-car
1573,MERCEDES-BENZ,GLC-CLASS,2016,61000,1458000,黑,2000,汽 油,手 自 排,2,U-car
1574,BMW,5 SERIES,2017,40443,1898000,藍,3000,汽 油,手 自 排,2,U-car
1575,PORSCHE,PANAMERA,2011,49218,1390000,黑,3000,汽 油,自 手 排,2,U-car
1576,HONDA,FIT,2018,87000,488000,白,1500,汽 油,手 自 排,2,U-car
1577,PORSCHE,CAYENNE,2003,76089,399000,棕,4500,汽 油,手 自 排,2,U-car
1579,MERCEDES-BENZ,C-CLASS,2016,55337,1390000,白,2000,汽 油,手 自 排,2,U-car
1580,INFINITI,Q SEDAN,2015,44675,898000,銀,2000,汽 油,手 自 排,2,U-car
1581,MERCEDES-BENZ,CLA-CLASS,2014,69760,928000,棕,1600,汽 油,自 手 排,2,U-car
1582,VOLKSWAGEN,GOLF,2015,44939,538000,其他,1200,汽 油,手 自 排,2,U-car
1584,MERCEDES-BENZ,C-CLASS COUPE,2016,69000,1450000,白,2000,汽 油,手 自 排,2,U-car
1585,VOLKSWAGEN,GOLF PLUS,2010,220000,258000,其他,2000,柴 油,手 自 排,2,U-car
1587,AUDI,A4 AVANT,2012,0,798000,白,2000,汽 油,自 排,2,U-car
1588,MAZDA,CX-5,2015,0,558000,白,2000,汽 油,自 排,2,U-car
1589,FORD,FOCUS,2010,210336,198000,黑,1800,汽 油,手 自 排,2,U-car
1590,SUZUKI,ESCUDO,1997,0,98000,黑,1600,汽 油,手 排,2,U-car
1591,MERCEDES-BENZ,CLA-CLASS,2016,58000,1380000,黑,2000,汽 油,手 自 排,2,U-car
1592,MERCEDES-BENZ,GLC-CLASS,2017,53590,1680000,白,2000,汽 油,手 自 排,2,U-car
1593,LUXGEN,7 SUV,2010,100000,218000,白,2200,汽 油,手 自 排,2,U-car
1594,MERCEDES-BENZ,E-CLASS,2016,62000,1980000,黑,3000,汽 油,手 自 排,2,U-car
1595,MITSUBISHI,COLT PLUS,2011,144000,198000,黑,1600,汽 油,手 自 排,2,U-car
1596,TOYOTA,YARIS,2008,233000,228000,黑,1500,汽 油,手 自 排,2,U-car
1597,TOYOTA,ALTIS,2011,130000,290000,銀,1800,汽 油,手 自 排,2,U-car
1598,BMW,X3 SERIES,2015,93608,1188000,白,2000,柴 油,手 自 排,2,U-car
1599,VOLKSWAGEN,GOLF,2010,180000,248000,白,1600,汽 油,手 自 排,2,U-car
1601,LUXGEN,U6,2013,0,338000,黑,2000,汽 油,自 排,2,U-car
1602,SAAB,9-5,2001,150000,130000,藍,2000,汽 油,自 排,2,U-car
1603,HONDA,CRV,2005,222355,188000,鐵灰,2000,汽 油,自 排,2,U-car
1604,NISSAN,LIVINA,2015,124210,290000,銀,1600,汽 油,自 排,2,U-car
1605,LUXGEN,M7,2017,110095,558000,黑,2200,汽 油,手 自 排,2,U-car
1607,MAZDA,3,2016,60220,668000,白,2000,汽 油,自 排,2,U-car
1608,LAND ROVER,ROVER DISCOVERY SPORT,2017,90112,1190000,其他,2000,柴 油,手 自 排,2,U-car
1610,VOLVO,XC60,2011,140000,520000,其他,2400,柴 油,手 自 排,2,U-car
1611,BMW,3 SERIES GRAND TURISMO,2017,50999,1328000,白,2000,汽 油,手 自 排,2,U-car
1612,AUDI,A4,2008,300000,280000,藍,1800,汽 油,手 自 排,2,U-car
1615,MERCEDES-BENZ,GLC-CLASS,2017,80000,1580000,白,2000,汽 油,自 手 排,2,U-car
1616,MITSUBISHI,SPACE GEAR,1998,0,68000,紅,2400,汽 油,自 排,2,U-car
1618,LUXGEN,U6,2016,37000,438000,銀,1800,汽 油,手 自 排,2,U-car
1619,MERCEDES-BENZ,GLE-CLASS,2017,30897,2680000,黑,3000,汽 油,手 自 排,2,U-car
1620,BMW,5 SERIES,2018,30000,1890000,白,2000,汽 油,自 手 排,2,U-car
1621,MERCEDES-BENZ,GLC-CLASS,2018,26000,1680000,白,2000,汽 油,手 自 排,2,U-car
1622,INFINITI,Q SEDAN,2016,33381,898000,黑,2000,汽 油,手 自 排,2,U-car
1623,MERCEDES-BENZ,S-CLASS,1996,216357,159000,白,3200,汽 油,自 排,2,U-car
1624,MERCEDES-BENZ,GLC-CLASS,2016,50000,1880000,白,2000,汽 油,手 自 排,2,U-car
1625,MERCEDES-BENZ,GLC-CLASS,2017,58833,1890000,其他,2000,汽 油,手 自 排,2,U-car
1626,NISSAN,LIVINA,2015,59593,338000,銀,1600,汽 油,自 排,2,U-car
1627,MITSUBISHI,CANTER,1992,0,118000,藍,3200,柴 油,手 排,2,U-car
1628,LUXGEN,7 MPV,2011,0,288000,藍,2200,汽 油,手 自 排,2,U-car
1629,BMW,X4 SERIES,2014,50000,1330000,黑,3000,汽 油,手 自 排,2,U-car
1630,MERCEDES-BENZ,E-CLASS,2017,36000,1698000,其他,2000,汽 油,手 自 排,2,U-car
1631,TOYOTA,ALPHARD,2017,0,2088000,黑,2400,汽 油,自 排,2,U-car
1632,MERCEDES-BENZ,E-CLASS,2017,40000,1780000,黑,2000,汽 油,自 手 排,2,U-car
1633,MITSUBISHI,CANTER,1998,0,188000,白,3000,柴 油,手 排,2,U-car
1634,BMW,X1 SERIES,2013,80000,628000,白,2000,汽 油,手 自 排,2,U-car
1635,MERCEDES-BENZ,E-CLASS,2016,0,1730000,黑,2000,汽 油,手 自 排,2,U-car
1637,HYUNDAI,GETZ,2007,74633,138000,銀,1600,汽 油,自 排,2,U-car
1639,MERCEDES-BENZ,GLC-CLASS,2020,12988,2338000,黑,2000,汽 油,手 自 排,2,U-car
1640,TOYOTA,VIOS,2011,138967,199000,銀,1500,汽 油,自 排,2,U-car
1641,PORSCHE,CAYENNE,2018,0,2858000,白,3000,汽 油,自 排,2,U-car
1642,LUXGEN,7 MPV,2011,50000,288000,銀,2200,汽 油,手 自 排,2,U-car
1643,MERCEDES-BENZ,C-CLASS,2017,79091,1398000,白,2000,汽 油,手 自 排,2,U-car
1644,MERCEDES-BENZ,CLA-CLASS,2013,0,1430000,白,2000,汽 油,手 自 排,2,U-car
1645,BMW,3 SERIES,2014,87614,780000,白,1600,汽 油,自 排,2,U-car
1646,MERCEDES-BENZ,E-CLASS,2014,63415,980000,黑,2000,汽 油,手 自 排,2,U-car
1647,TOYOTA,SIENNA,2013,55648,890000,黑,3500,汽 油,手 自 排,2,U-car
1648,SAAB,9-3,2004,310210,339000,其他,2000,汽 油,手 自 排,2,U-car
1649,MERCEDES-BENZ,E-CLASS,2017,42329,1880000,白,2000,汽 油,手 自 排,2,U-car
1650,TOYOTA,CAMRY,2008,155164,238000,黑,2000,汽 油,自 排,2,U-car
1651,MERCEDES-BENZ,C-CLASS,2018,28846,3380000,白,4000,汽 油,自 手 排,2,U-car
1652,PORSCHE,MACAN,2018,68728,2280000,白,2000,汽 油,手 自 排,2,U-car
1653,FORD,I-MAX,2007,180000,150000,棕,2000,汽 油,手 自 排,2,U-car
1654,MAZDA,CX-3,2016,0,638000,黑,2000,汽 油,自 手 排,2,U-car
1655,HYUNDAI,ELANTRA,2013,0,358000,藍,1800,汽 油,手 自 排,2,U-car
1656,TOYOTA,ALPHARD,2020,23000,2638000,黑,3500,汽 油,手 自 排,2,U-car
1658,PORSCHE,MACAN,2015,64000,1898000,白,3000,汽 油,自 手 排,2,U-car
1659,VOLKSWAGEN,GOLF,2010,71097,298000,銀,1600,汽 油,自 排,2,U-car
1660,VOLKSWAGEN,CADDY,2014,180000,458000,銀,1600,柴 油,手 自 排,2,U-car
1661,HYUNDAI,SANTA FE,2010,373051,188000,黑,2200,柴 油,手 自 排,2,U-car
1663,NISSAN,TIIDA,2013,62000,338000,白,1600,汽 油,手 自 排,2,U-car
1664,VOLKSWAGEN,GOLF,2011,136241,338000,白,1400,汽 油,自 手 排,4,U-car
1665,FORD,FOCUS,2020,0,888000,藍,1500,汽 油,自 排,2,U-car
1666,BMW,3 SERIES,2013,0,880000,藍,2000,汽 油,手 自 排,2,U-car
1667,BMW,5 SERIES,1999,198208,179000,其他,2500,汽 油,手 自 排,2,U-car
1668,CHEVROLET,CAMARO,2016,33802,1198000,藍,2000,汽 油,手 自 排,2,U-car
1669,ŠKODA,CITIGO,2016,46000,328000,其他,1000,汽 油,手 自 排,2,U-car
1670,LUXGEN,7 SUV,2010,100000,198000,銀,2200,汽 油,手 自 排,2,U-car
1671,LEXUS,IS SERIES,2009,162986,508000,藍,2500,汽 油,手 自 排,2,U-car
1672,VOLVO,S40,2009,114000,258000,白,2000,汽 油,手 自 排,2,U-car
1673,NISSAN,TIIDA,2013,14000,358000,紅,1600,汽 油,自 排,2,U-car
1674,MERCEDES-BENZ,A-CLASS,2020,3072,1388000,白,1300,汽 油,手 自 排,2,U-car
1676,AUDI,A3,2013,120000,598000,黑,1800,汽 油,自 手 排,2,U-car
1677,TOYOTA,C-HR,2019,9900,798000,白,1200,汽 油,自 手 排,2,U-car
1678,TOYOTA,ALTIS,2016,59000,568000,白,1800,汽 油,手 自 排,2,U-car
1679,MITSUBISHI,LANCER FORTIS,2016,46000,388000,藍,1800,汽 油,手 自 排,2,U-car
1681,LEXUS,NX SERIES,2015,32000,1198000,白,2000,汽 油,手 自 排,2,U-car
1682,PORSCHE,MACAN,2016,0,1828000,白,2000,汽 油,自 排,2,U-car
1683,MERCEDES-BENZ,E-CLASS,2016,40000,1688000,黑,2000,汽 油,手 自 排,2,U-car
1685,MERCEDES-BENZ,C-CLASS,2018,0,1888000,黑,2000,汽 油,手 自 排,2,U-car
1686,MERCEDES-BENZ,E-CLASS,2019,13063,3380000,黑,3000,汽 油,手 自 排,2,U-car
1687,BMW,1 SERIES,2018,52669,998000,黑,1500,汽 油,手 自 排,2,U-car
1688,MERCEDES-BENZ,E-CLASS,2014,0,1030000,黑,2000,汽 油,手 自 排,2,U-car
1691,LEXUS,IS SERIES,2013,154408,788000,白,2500,油電,手 自 排,2,U-car
1697,PORSCHE,CAYENNE,2012,168720,938000,黃,3600,汽 油,手 自 排,2,U-car
1699,HONDA,CRV,2013,181795,478000,白,2000,汽 油,自 排,2,U-car
1700,BMW,3 SERIES,2010,110088,398000,銀,2000,汽 油,手 自 排,2,U-car
1701,BMW,3 SERIES,2012,0,898000,黑,2000,汽 油,自 手 排,2,U-car
1702,MERCEDES-BENZ,GLC-CLASS,2018,15744,1828000,黑,2000,汽 油,手 自 排,2,U-car
1704,MAZDA,3S,2011,90215,288000,白,2000,汽 油,手 自 排,2,U-car
1705,MERCEDES-BENZ,G-CLASS,2012,57000,3890000,藍,5500,汽 油,手 自 排,2,U-car
1706,TOYOTA,ALTIS,2010,165000,228000,銀,1800,汽 油,手 自 排,2,U-car
1708,MERCEDES-BENZ,GLC-CLASS,2017,32000,1788000,白,2000,汽 油,手 自 排,2,U-car
1709,VOLKSWAGEN,GOLF,2008,132781,188000,白,2000,柴 油,手 自 排,2,U-car
1710,AUDI,A6,2005,100000,68000,其他,2400,汽 油,手 自 排,2,U-car
1711,MITSUBISHI,ZINGER,2014,120000,288000,鐵灰,2400,汽 油,自 排,2,U-car
1712,MERCEDES-BENZ,A-CLASS,2018,0,1498000,白,2000,汽 油,自 排,2,U-car
1713,MAZDA,MPV,2003,250000,98000,白,3000,汽 油,自 手 排,2,U-car
1714,LUXGEN,U6,2014,109388,378000,白,1800,汽 油,自 排,2,U-car
1715,MERCEDES-BENZ,GLE-CLASS,2017,97586,2680000,白,3000,汽 油,手 自 排,2,U-car
1717,TOYOTA,WISH,2016,50000,530000,銀,2000,汽 油,手 自 排,2,U-car
1718,MERCEDES-BENZ,GLC-CLASS,2018,73719,1758000,白,2000,汽 油,手 自 排,2,U-car
1719,SUZUKI,SOLIO,2002,0,88000,白,1300,汽 油,自 排,2,U-car
1720,FORD,ESCAPE,2012,177033,198000,藍,2300,汽 油,自 排,2,U-car
1722,BMW,2 SERIES,2014,43095,680000,藍,1500,汽 油,手 自 排,2,U-car
1723,MITSUBISHI,SPACE GEAR,2002,100000,148000,銀,2400,汽 油,自 排,2,U-car
1725,VOLKSWAGEN,GOLF,2016,81346,650000,黑,1400,汽 油,自 手 排,2,U-car
1726,NISSAN,LIVINA,2012,110000,280000,銀,1800,汽 油,自 排,2,U-car
1727,HONDA,CIVIC,2015,82248,455000,鐵灰,1800,汽 油,手 自 排,2,U-car
1729,MERCEDES-BENZ,GLC-CLASS,2019,64388,2060000,藍,2000,汽 油,手 自 排,2,U-car
1731,BMW,X6 SERIES,2020,12000,3780000,白,3000,汽 油,自 手 排,2,U-car
1732,VOLVO,XC60,2014,163000,568000,棕,2000,汽 油,手 自 排,2,U-car
1733,BMW,M5,2013,67483,1788000,藍,4400,汽 油,自 手 排,2,U-car
1735,NISSAN,TIIDA,2017,46533,488000,白,1600,汽 油,自 手 排,2,U-car
1736,MERCEDES-BENZ,C-CLASS,2016,0,1498000,白,2000,汽 油,自 排,2,U-car
1737,BMW,3 SERIES,2015,68141,888000,其他,2000,汽 油,手 自 排,2,U-car
1738,TOYOTA,ALTIS,2016,117645,478000,鐵灰,1800,汽 油,手 自 排,2,U-car
1739,MAZDA,6,2020,33244,1099000,白,2500,汽 油,手 自 排,2,U-car
1741,MASERATI,LEVANTE,2016,71579,2100000,藍,3000,汽 油,手 自 排,2,U-car
1742,AUDI,A3 SPORTBACK,2019,24308,1180000,黑,1400,汽 油,自 手 排,2,U-car
1744,MAZDA,CX-7,2011,0,398000,白,2300,汽 油,手 自 排,2,U-car
1745,FORD,FOCUS,2014,0,338000,白,2000,柴 油,自 手 排,2,U-car
1746,SUZUKI,SX4,2014,83000,398000,其他,1600,汽 油,手 自 排,2,U-car
1747,VOLKSWAGEN,GOLF,2010,0,288000,其他,1600,汽 油,自 手 排,2,U-car
1748,BMW,X5 SERIES,2016,73000,1630000,白,3000,汽 油,手 自 排,2,U-car
1749,BMW,3 SERIES,2007,245000,250000,銀,2000,汽 油,自 排,2,U-car
1750,TOYOTA,YARIS,2008,0,238000,其他,1500,汽 油,自 排,2,U-car
1752,BMW,I SERIES,2020,6500,1560000,白,1000,5,自 排,2,U-car
1753,MERCEDES-BENZ,S-CLASS,2008,158923,388000,白,3500,汽 油,手 自 排,2,U-car
1755,MERCEDES-BENZ,E-CLASS,2017,0,1880000,黑,2000,汽 油,手 自 排,2,U-car
1756,MERCEDES-BENZ,C-CLASS,2016,63000,1298000,白,2000,汽 油,手 自 排,2,U-car
1757,MINI,COOPER COUNTRYMAN,2017,43000,1180000,黑,2000,汽 油,自 手 排,2,U-car
1759,LUXGEN,M7,2016,0,498000,其他,2200,汽 油,自 排,2,U-car
1760,PORSCHE,CAYENNE,2008,180000,478000,黑,3600,汽 油,手 自 排,2,U-car
1762,TOYOTA,RAV-4,2012,80000,380000,銀,2300,汽 油,手 自 排,2,U-car
1763,VOLKSWAGEN,GOLF,2012,116752,339000,白,1600,柴 油,自 手 排,2,U-car
1764,BMW,2 SERIES,2017,115345,828000,藍,1500,汽 油,手 自 排,2,U-car
1765,MINI,COOPER,2013,168888,1680000,其他,1600,汽 油,手 排,2,U-car
1767,AUDI,A4 AVANT,2020,46708,1728000,白,2000,油電,自 手 排,2,U-car
1769,LUXGEN,U6,2014,0,298000,黑,1800,汽 油,自 排,2,U-car
1771,MITSUBISHI,COLT PLUS,2009,180000,180000,黑,1500,汽 油,手 自 排,2,U-car
1774,FORD,FOCUS,2007,0,128000,銀,1800,汽 油,自 排,2,U-car
1775,MINI,COOPER S,2015,64711,920000,白,2000,汽 油,手 自 排,2,U-car
1776,VOLVO,XC90,2005,110000,258000,銀,2900,汽 油,手 自 排,2,U-car
1777,MERCEDES-BENZ,E-CLASS COUPE,2015,75524,1398000,其他,3000,汽 油,手 自 排,2,U-car
1778,MERCEDES-BENZ,C-CLASS,2016,69000,1358000,白,2000,汽 油,手 自 排,2,U-car
1779,HONDA,FIT,2016,0,438000,白,1500,汽 油,自 排,2,U-car
1780,FORD,FOCUS,2017,0,628000,白,1500,汽 油,自 排,2,U-car
1781,MERCEDES-BENZ,C-CLASS,2017,50659,1498000,白,2000,汽 油,自 手 排,2,U-car
1783,MERCEDES-BENZ,C-CLASS,2015,49000,2480000,白,4000,汽 油,手 自 排,2,U-car
1785,TOYOTA,YARIS,2010,0,228000,其他,1500,汽 油,自 排,2,U-car
1786,MERCEDES-BENZ,GLC-CLASS,2021,110,3160000,白,2000,汽 油,手 自 排,2,U-car
1788,MERCEDES-BENZ,C-CLASS COUPE,2017,41460,1580000,白,2000,汽 油,手 自 排,2,U-car
1789,BMW,X4 SERIES,2019,31000,2380000,白,2000,汽 油,手 自 排,2,U-car
1790,MERCEDES-BENZ,A-CLASS,2018,0,1388000,白,2000,汽 油,自 排,2,U-car
1792,NISSAN,TIIDA,2012,150000,238000,鐵灰,1800,汽 油,自 排,2,U-car
1793,MERCEDES-BENZ,GLE-CLASS,2016,40000,2288000,銀,3000,汽 油,手 自 排,2,U-car
1794,TOYOTA,YARIS,2010,165311,285000,黑,1500,汽 油,自 排,2,U-car
1795,HYUNDAI,ELANTRA,2018,85597,488000,鐵灰,1600,柴 油,手 自 排,2,U-car
1796,MERCEDES-BENZ,C-CLASS,2016,62532,1390000,白,2000,汽 油,手 自 排,2,U-car
1799,NISSAN,LIVINA,2017,102223,355000,銀,1600,汽 油,自 排,2,U-car
1800,MERCEDES-BENZ,E-CLASS,2013,130000,898000,其他,2000,汽 油,手 自 排,2,U-car
1801,INFINITI,Q SEDAN,2012,0,628000,黑,2000,汽 油,自 排,2,U-car
1802,MERCEDES-BENZ,C-CLASS,2017,44145,1480000,白,2000,汽 油,手 自 排,2,U-car
1804,AUDI,A1,2011,104000,438000,白,1400,汽 油,手 自 排,2,U-car
1805,TOYOTA,VIOS,2006,100000,148000,銀,1500,汽 油,自 排,2,U-car
1807,NISSAN,TIIDA,2014,24000,388000,銀,1600,汽 油,手 自 排,2,U-car
1808,MAZDA,3,2014,0,298000,黑,2000,汽 油,自 排,2,U-car
1810,FORD,I-MAX,2010,100000,228000,棕,2000,汽 油,手 自 排,2,U-car
1812,MASERATI,GRANTURISMO,2012,70124,2098000,藍,4300,汽 油,手 自 排,2,U-car
1813,MERCEDES-BENZ,E-CLASS,2018,36000,1950000,黑,2000,汽 油,手 自 排,2,U-car
1814,HONDA,CIVIC,2015,137718,388000,白,1800,汽 油,手 自 排,2,U-car
1815,MERCEDES-BENZ,CLA-CLASS,2017,0,1068000,其他,1600,汽 油,自 排,2,U-car
1816,FORD,FOCUS,2014,84000,428000,黑,2000,汽 油,手 自 排,2,U-car
1822,BENTLEY,CONTINENTAL,2007,82492,1680000,黑,6000,汽 油,手 自 排,2,U-car
1823,LUXGEN,M7,2011,0,258000,棕,2200,汽 油,手 自 排,2,U-car
1826,ŠKODA,FABIA,2015,100000,388000,藍,1200,汽 油,自 手 排,2,U-car
1827,NISSAN,LIVINA,2009,100000,178000,黑,1600,汽 油,自 排,2,U-car
1829,BMW,5 SERIES,2015,160000,999000,白,2000,汽 油,手 自 排,2,U-car
1830,VOLKSWAGEN,GOLF,2012,69941,328000,其他,1600,柴 油,自 手 排,2,U-car
1832,NISSAN,MARCH,2013,92000,238000,其他,1500,汽 油,自 排,2,U-car
1833,BMW,1 SERIES,2011,66492,598000,藍,2000,柴 油,手 自 排,2,U-car
1834,VOLKSWAGEN,GOLF,2016,88218,538000,藍,1200,汽 油,自 手 排,2,U-car
1835,MASERATI,LEVANTE,2017,33857,2698000,白,3000,汽 油,手 自 排,2,U-car
1836,HYUNDAI,SANTA FE,2014,0,578000,藍,2200,柴 油,手 自 排,2,U-car
1837,LEXUS,UX SERIES,2019,17000,1198000,白,2000,油電,手 自 排,2,U-car
1838,BMW,5 SERIES,2003,280000,188000,棕,3000,汽 油,手 自 排,2,U-car
1840,AUDI,A4,2016,12000,898000,藍,1400,汽 油,手 自 排,2,U-car
1841,VOLKSWAGEN,BEETLE,2006,135643,138000,鐵灰,1600,汽 油,手 自 排,2,U-car
1843,AUDI,A4 AVANT,2006,140000,308000,銀,2000,柴 油,手 自 排,2,U-car
1844,MAZDA,3,2012,69000,288000,鐵灰,1600,汽 油,手 自 排,2,U-car
1846,TOYOTA,RAV-4,2013,206728,428000,紅,2000,汽 油,自 排,2,U-car
1847,MERCEDES-BENZ,C-CLASS,2019,0,1698000,白,2000,汽 油,自 排,2,U-car
1849,BMW,7 SERIES,2010,117599,699000,黑,4400,汽 油,手 自 排,2,U-car
1850,MERCEDES-BENZ,GLC-CLASS,2019,0,2280000,白,2000,汽 油,手 自 排,2,U-car
1851,TOYOTA,RAV-4,2017,83017,738000,鐵灰,2000,汽 油,手 自 排,2,U-car
1852,HONDA,CIVIC,2011,0,298000,白,2000,汽 油,自 排,2,U-car
1854,TOYOTA,RAV-4,2016,38000,738000,白,2000,汽 油,手 自 排,2,U-car
1855,NISSAN,TIIDA,2015,98996,438000,白,1600,汽 油,自 排,2,U-car
1856,MAZDA,5,2006,114458,218000,銀,2000,汽 油,自 排,2,U-car
1857,BMW,5 SERIES,2017,45360,1860000,白,2000,汽 油,手 自 排,2,U-car
1858,AUDI,A3,2019,29000,1198000,白,2000,汽 油,自 手 排,2,U-car
1859,NISSAN,SERENA QRV,2006,150000,228000,銀,2500,汽 油,自 排,2,U-car
1861,FORD,FOCUS,2010,0,218000,黑,1800,汽 油,手 自 排,2,U-car
1862,AUDI,A4,2010,0,368000,紅,2000,汽 油,自 排,2,U-car
1863,MITSUBISHI,ZINGER,2018,0,568000,黑,2400,汽 油,自 排,2,U-car
1866,TOYOTA,C-HR,2018,0,698000,白,1200,汽 油,自 排,2,U-car
1867,VOLKSWAGEN,TIGUAN,2018,88720,1060000,黑,2000,汽 油,手 自 排,2,U-car
1868,LEXUS,NX SERIES,2018,20000,1598000,黑,2000,汽 油,手 自 排,2,U-car
1869,TOYOTA,ALPHARD,2017,118869,1898000,黑,3500,汽 油,手 自 排,2,U-car
1870,AUDI,Q5,2017,50000,1438000,黑,2000,柴 油,自 手 排,2,U-car
1871,MAZDA,3,2014,107000,358000,白,2000,汽 油,手 自 排,2,U-car
1872,BMW,5 SERIES,2020,2800,2080000,黑,2000,汽 油,手 自 排,2,U-car
1874,PEUGEOT,308,2011,130000,318000,其他,1600,柴 油,自 手 排,2,U-car
1876,BMW,7 SERIES,2019,10000,2888000,黑,2000,汽 油,手 自 排,2,U-car
1878,MERCEDES-BENZ,GLC-CLASS,2017,29900,1790000,白,2000,汽 油,手 自 排,2,U-car
1879,MERCEDES-BENZ,E-CLASS,2015,141000,1180000,黑,2100,柴 油,手 自 排,2,U-car
1880,MERCEDES-BENZ,GLE-CLASS,2019,16034,3308000,白,3000,汽 油,手 自 排,2,U-car
1881,LEXUS,IS SERIES,2018,80000,1238000,白,2000,汽 油,手 自 排,2,U-car
1882,AUDI,A3 SPORTBACK,2013,112400,560000,紅,1400,汽 油,自 排,2,U-car
1883,FORD,FOCUS,2014,118437,328000,其他,1600,汽 油,自 手 排,2,U-car
1884,TOYOTA,RAV-4,2014,90000,520000,黑,2500,汽 油,手 自 排,2,U-car
1885,FORD,KUGA,2017,31935,698000,黑,1500,汽 油,手 自 排,2,U-car
1888,LEXUS,ES SERIES,2017,84630,970000,白,2000,汽 油,手 自 排,2,U-car
1889,MITSUBISHI,COLT PLUS,2007,77558,168000,藍,1600,汽 油,自 排,2,U-car
1890,LEXUS,IS SERIES,2015,50000,1158000,其他,2000,汽 油,手 自 排,2,U-car
1891,MAZDA,3,2014,119365,398000,白,1600,汽 油,手 自 排,2,U-car
1892,MERCEDES-BENZ,GLC-CLASS,2018,41000,1788000,黑,2000,汽 油,手 自 排,2,U-car
1893,TOYOTA,SIENTA,2017,22000,538000,黑,1800,汽 油,自 排,2,U-car
1894,TOYOTA,ALTIS,2019,27606,598000,白,1800,汽 油,手 自 排,2,U-car
1895,LEXUS,NX SERIES,2017,0,1198000,其他,2000,汽 油,自 手 排,2,U-car
1896,MERCEDES-BENZ,GLA-CLASS,2015,40403,1168000,黑,2000,汽 油,手 自 排,2,U-car
1897,MERCEDES-BENZ,GLC-CLASS,2017,0,1698000,黑,2000,汽 油,自 排,2,U-car
1898,MAZDA,5,2014,60000,438000,白,2000,汽 油,手 自 排,2,U-car
1899,NISSAN,TIIDA,2014,95662,398000,黑,1600,汽 油,自 排,2,U-car
1902,HYUNDAI,ELANTRA,2015,0,498000,紅,1800,汽 油,自 排,2,U-car
1904,MERCEDES-BENZ,GLA-CLASS,2020,3982,1950000,黑,2000,汽 油,自 手 排,2,U-car
1905,MITSUBISHI,LANCER FORTIS,2015,0,398000,白,1800,汽 油,自 排,2,U-car
1906,MERCEDES-BENZ,C-CLASS,2015,101012,1190000,黑,2000,汽 油,手 自 排,2,U-car
1907,MERCEDES-BENZ,GLC-CLASS,2018,67763,1668000,黑,2000,汽 油,手 自 排,2,U-car
1908,PORSCHE,MACAN,2017,29000,2230000,黑,2000,汽 油,自 手 排,2,U-car
1909,BMW,5 SERIES,2016,59620,1280000,白,2000,汽 油,手 自 排,2,U-car
1910,MERCEDES-BENZ,C-CLASS,2002,270000,138000,白,2000,汽 油,手 自 排,2,U-car
1911,HYUNDAI,IX35,2013,0,419000,銀,2400,汽 油,手 自 排,2,U-car
1912,MERCEDES-BENZ,E-CLASS,2017,0,1930000,黑,2000,汽 油,手 自 排,2,U-car
1913,TOYOTA,ALTIS,2014,0,428000,白,1800,汽 油,自 排,2,U-car
1914,NISSAN,TEANA,2007,120000,138000,黑,2300,汽 油,手 自 排,2,U-car
1915,PORSCHE,MACAN,2016,71749,1880000,白,3000,汽 油,自 排,2,U-car
1916,CMC,VERYCA貨車,2012,275015,238000,藍,1300,汽 油,手 排,2,U-car
1917,MERCEDES-BENZ,GLE-CLASS,2018,40741,2520000,白,3000,汽 油,手 自 排,2,U-car
1918,MERCEDES-BENZ,GLC-CLASS,2018,30965,2200000,黑,2000,汽 油,自 手 排,2,U-car
1919,SUZUKI,CARRY,2015,77700,318000,白,1600,汽 油,手 排,2,U-car
1920,HONDA,CIVIC,2014,0,498000,其他,1800,汽 油,自 排,2,U-car
1921,MERCEDES-BENZ,CLA-CLASS,2019,111,1998000,藍,2000,汽 油,自 手 排,2,U-car
1922,PORSCHE,MACAN,2016,65000,1988000,黑,3000,汽 油,自 手 排,2,U-car
1923,VOLKSWAGEN,GOLF,2019,17382,1378000,白,2000,汽 油,手 自 排,2,U-car
